"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "legkondicionalo" "panelprogram"
"1" "36" "62" "3" " 2. kerület, Víziváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "8 000 Ft/hó" "nincs megadva" "külön helyiségben" "dél" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "61.9" "65" "2" " 5. kerület, Bajcsy-Zsilinszky út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "7 m²" NA NA
"3" "41.95" "58" "2" " 13. kerület, Csata utca " "nincs megadva" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "igen" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "nincs" NA
"4" "27.9" "46" "1" " 13. kerület, Róbert Károly körút " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "9" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA "van" "részt vett"
"5" "30.9" "53" "2" " 9. kerület, Napfény utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "5 m²" "nincs" "nem vett részt"
"6" "35.9" "44" "2" " 7. kerület, Dob utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "igen" "egy helyiségben" "délkelet" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"7" "29" "59" "2" " 19. kerület, Szigligeti utca 9. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva"
"8" "123" "136" "4" " 11. kerület, Madárhegy " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "délnyugat" "panorámás" "nincs megadva" "penthouse" "teremgarázs hely" "54 m²" NA NA
"9" "23.5" "24" "1" " 8. kerület, Józsefváros – Orczynegyed " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"10" "26.9" "53" "2" " 21. kerület, Templom utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"11" "28.9" "27" "1" " 6. kerület, Bajza utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"12" "80.19" "85" "4" " 11. kerület, Madárhegy " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "délnyugat" "panorámás" "nem" "nincs megadva" "teremgarázs hely" "24 m²" NA NA
"13" "27.5" "57" "2" " 3. kerület, Szilke utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "9" "10" "van" "nincs megadva" "távfutés" "50 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
"14" "44" "61" "2" " 6. kerület, Rózsa utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"15" "42" "69" "2" " 6. kerület, Csengery utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"16" "14.9" "47" "1" " 13. kerület, Szent László út " "jó állapotú" NA "összkomfortos" "nincs megadva" "szuterén" "4" "nincs megadva" "3 m vagy magasabb" "elektromos" "12 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"17" "8.9" "32" "1" " 10. kerület, Szállás utca " "felújítandó" NA "komfort nélküli" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"18" "41.5" "61" "2" " 7. kerület, Rákóczi út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"19" "49.9" "76" "2" " 13. kerület, Szabolcs utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
