"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "erkely" "rezsikoltseg" "parkolohely_ara"
"1" "42" "46" "1" " 7. kerület, István utca 38. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "elektromos, cserépkályha" "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "21.99" "35" "1" " 4. kerület, István út 5. " "jó állapotú" NA "komfortos" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "nincs megadva" NA NA NA
"3" "30.9" "67" "2" " 20. kerület, Berkenye sétány 3. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "délkelet" "panorámás" "nem" NA "utca, közterület - ingyenes" "van" NA "7 m²" NA NA
"4" "29.5" "40" "1" " 10. kerület, Halom utca 16. " "újszeru" "2011" "összkomfortos" "AA" "földszint" "4" "van" "3 m-nél alacsonyabb" "megújuló energia, házközponti egyedi méréssel" "igen" "egy helyiségben" "északkelet" "udvari" "igen" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "nincs" NA "6 m²" "18 000 Ft/hó" "2.5 M Ft"
"5" "67.9" "61" "2" " 6. kerület, Szinyei Merse Pál utca 11. " "jó állapotú" NA "nincs megadva" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "igen" "nincs megadva" "utca, közterület - fizetos övezet" "van" NA NA "8 000 Ft/hó" NA
"6" "26.49" "35" "1" " 10. kerület, Gépmadár utca " "felújított" NA "nincs megadva" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "van" "nincs megadva" NA NA NA
"7" "42.9" "50" "2" " 13. kerület, Párta köz 1. " "újszeru" "2011" "duplakomfortos" "AA" "2" "4" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "van" NA "5 m²" "12 000 Ft/hó" NA
"8" "34.9" "48" "1" " 18. kerület, Királyhágó utca 81. " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely" "van" NA "6 m²" NA NA
"9" "25.9" "28" "1" " 8. kerület, Fecske utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "nincs megadva" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "3 m²" "9 000 Ft/hó" NA
"10" "99.98" "93" "3" " 13. kerület, Rokolya utca " "újszeru" NA "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "legfelso emelet, nem tetotéri" "teremgarázs hely" "van" NA "80 m²" NA NA
"11" "47.99" "56" "1" " 13. kerület, Tomori köz " "felújított" NA "nincs megadva" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA "1 m²" "32 000 Ft/hó" NA
"12" "156" "130" "4" " 2. kerület, Vitéz utca " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "gáz (cirko)" "nem" "külön és egyben is" "dél" "panorámás" "nem" "tetotéri" "nincs megadva" "van" NA "24 m²" NA NA
"13" "37.3" "52" "2" " 11. kerület, Rahó utca 2-8A " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délkelet" "utcai" "nem" NA "utca, közterület - ingyenes" "nincs" NA "4 m²" "30 000 Ft/hó" NA
"14" "39" "68" "2.5" " 19. kerület, Szigligeti utca 2. " "felújított" NA "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" "van" NA "2 m²" "35 000 Ft/hó" NA
"15" "30.99" "40" "2" " 13. kerület, Szegedi út " "felújított" NA "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA "25 000 Ft/hó" NA
"16" "53" "44" "1" " 13. kerület, Tátra utca " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "nincs megadva" "nem" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA "45 000 Ft/hó" NA
"17" "26.5" "43" "1" " 18. kerület, Lakatos út " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" "van" NA NA "7 995 Ft/hó" NA
"18" "33.5" "53" "2" " 14. kerület, Szikszó park " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nincs megadva" NA "utca, közterület" "van" NA "4 m²" "12 000 Ft/hó" NA
"19" "25.8" "64" "2" " 15. kerület, Drégelyvár utca 33. " "felújítandó" NA "nincs megadva" "nincs megadva" "félemelet" "10" "nincs megadva" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"20" "82" "76" "3" " 11. kerület, Karinthy Frigyes út " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "nincs megadva" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA NA
