"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "erkely" "epites_eve" "parkolohely_ara"
"1" "28.9" "50" "2" " 3. kerület, Juhász Gyula utca " "felújított" "összkomfortos" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "25 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" NA NA NA NA
"2" "33" "55" "2" " 9. kerület, Lobogó utca " "jó állapotú" "nincs megadva" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "25 000 Ft/hó" "igen" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "nincs" "6 m²" NA NA
"3" "28.9" "31" "1" " 2. kerület, Zivatar utca " "közepes állapotú" "összkomfortos" "nincs megadva" "szuterén" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "nincs" NA "1950 elott" NA
"4" "55" "68" "3" " 11. kerület, Szerémi sor " "felújítandó" "összkomfortos" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "távfutés" NA "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" "van" "2 m²" "1950-1980 között" NA
"5" "19.99" "28" "1" " 4. kerület, Nap utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "25 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "30 m²" NA NA
"6" "33.2" "71" "3" " 15. kerület, Fo út " "felújított" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "igen" "nincs megadva" NA "utca, közterület - ingyenes" NA "114 m²" "1950-1980 között" NA
"7" "75" "67" "2.5" " 2. kerület, Ady Endre utca " "jó állapotú" "nincs megadva" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" NA "utca, közterület" "van" "15 m²" NA NA
"8" "62.9" "51" "2" " 2. kerület, Ferenchegyi út " "felújított" "duplakomfortos" "nincs megadva" "2" "2" "nincs" "nincs megadva" "gáz (cirko)" "30 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" NA "udvari beálló - benne van az árban" "van" "8 m²" NA NA
"9" "22" "35" "1" " 15. kerület, Zsókavár utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "25 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" "nincs" NA NA NA
"10" "62.99" "67" "3" " 11. kerület, Madárhegy " "nincs megadva" "duplakomfortos" "AA+" "földszint" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "nincs megadva" "északkelet" "kertre nézo" "igen" "nem tetotéri" NA "önálló garázs - megvásárolható" NA "13 m²" "2019" NA
"11" "37.9" "57" "3" " 20. kerület, Elod utca 10. " "újszeru" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "igen" "külön helyiségben" "délkelet" "kertre nézo" "igen" "nem tetotéri" NA "udvari beálló - megvásárolható" NA "21 m²" "2020" "1 M Ft"
"12" "39.7" "54" "2" " 3. kerület, Kadosa utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"13" "58" "57" "1" " 2. kerület, Fillér utca " "felújított" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti" NA "nem" "külön helyiségben" "kelet" "nincs megadva" "nem" "nem tetotéri" NA "nincs megadva" "nincs" "13 m²" NA NA
"14" "33.9" "60" "2" " 13. kerület, Vizafogó – Dagály utcai lakótelep " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA "1950-1980 között" NA
"15" "36.9" "32" "1" " 13. kerület, Katona József utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "4 m²" NA NA
"16" "65" "97" "2" " 7. kerület, Rózsa utca " "közepes állapotú" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "30 000 Ft/hó" "igen" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA "1950 elott" NA
"17" "27.9" "36" "1" " 9. kerület, Ülloi út " "jó állapotú" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "házközponti" "30 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "nem vett részt" "nincs megadva" "van" NA "1981-2000 között" NA
"18" "26.4" "51" "2" " 3. kerület, Lukács György utca " "felújítandó" "összkomfortos" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés" "25 000 Ft/hó" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" "nincs" "3 m²" NA NA
"19" "57" "64" "2" " 11. kerület, Felsohatár utca " "nincs megadva" "duplakomfortos" "AA++" "4" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "külön és egyben is" "kelet" "nincs megadva" "nincs megadva" "legfelso emelet, nem tetotéri" NA "teremgarázs hely" "van" "8 m²" "2020" NA
"20" "26.9" "32" "1" " 7. kerület, Péterfy Sándor utca 29. " "felújított" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor), elektromos" NA "nem" "egy helyiségben" "északkelet" "udvari" "nem" "legfelso emelet, nem tetotéri" NA "utca, közterület - fizetos övezet" "van" NA NA NA
