"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "parkolohely_ara" "legkondicionalo" "rezsikoltseg"
"1" "16.9" "30" "1" " 14. kerület, Telepes utca " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA NA
"2" "74.9" "100" "2" " 12. kerület, Mártonhegyi út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "igen" "nincs megadva" "önálló garázs - kötelezo megvenni" "20 m²" "részt vett" "5 M Ft" NA NA
"3" "145" "154" "5" " 7. kerület, Damjanich utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" "8 m²" NA NA NA NA
"4" "114" "72" "3" " 2. kerület, Pasaréti út " "újszeru" "2012" "luxus" "B" "földszint" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "délkelet" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "14 m²" NA "8.5 M Ft" "van" NA
"5" "22" "28" "1" " 18. kerület, Kézmuves utca " "felújított" "1950-1980 között" "nincs megadva" "AA" "4" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA NA "nincs" "12 000 Ft/hó"
"6" "92" "123" "3" " 7. kerület, Damjanich utca 23. " "jó állapotú" NA "duplakomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA "16 000 Ft/hó"
"7" "82" "91" "2" " 3. kerület, Emod utca " "nincs megadva" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "dél" "kertre nézo" "igen" "nincs megadva" "önálló garázs - megvásárolható" "29 m²" NA NA "nincs" NA
"8" "36.4" "61" "3" " 15. kerület, Újpalota " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA NA NA
"9" "340" "200" "5" " 3. kerület, Remetehegyi út " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "földszint" "2" "van" "nincs megadva" "fan-coil" "nincs megadva" "külön és egyben is" "kelet" "panorámás" "igen" "nincs megadva" "teremgarázs hely - benne van az árban" "75 m²" NA NA NA NA
"10" "32.9" "38" "1" " 7. kerület, Nefelejcs utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko), padlófutés" "nem" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA NA NA "nincs" "25 000 Ft/hó"
"11" "87" "87" "2" " 8. kerület, József körút " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA "van" NA
"12" "35" "60" "2" " 9. kerület, Ülloi út 117. " "felújított" NA "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA "24 000 Ft/hó"
"13" "25.99" "58" "2" " 15. kerület, Báthory utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "részt vett" NA NA "30 000 Ft/hó"
"14" "28.7" "54" "2" " 15. kerület, Zsókavár utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "északkelet" "panorámás" "nem" "nincs megadva" "utca, közterület" NA "nincs megadva" NA NA NA
"15" "125" "99" "3" " 1. kerület, Víziváros " "felújított" NA "összkomfortos" "nincs megadva" "félemelet" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "észak" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA
"16" "28.9" "52" "2" " 10. kerület, Kobánya – Óhegy " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor), gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA
"17" "56.9" "64" "2" " 12. kerület, Németvölgy " "felújítandó" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "5 m²" NA NA NA NA
"18" "39.99" "65" "2" " 14. kerület, Amerikai út " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "szuterén" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"19" "82" "138" "2" " 14. kerület, Thököly út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "egyéb" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "42 m²" NA NA NA NA
"20" "62" "85" "3" " 8. kerület, Rökk Szilárd utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "4" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA "24 000 Ft/hó"
