"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "parkolas" "tetoter" "erkely" "rezsikoltseg" "legkondicionalo" "panelprogram"
"1" "27.5" "56" "3" " 20. kerület, Pacsirtatelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "52.5" "70" "2" " 7. kerület, Vörösmarty utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "egyéb" "nem" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "utca, közterület" "nem tetotéri" NA NA NA NA
"3" "149" "146" "5" " 2. kerület, Pasarét " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "6 m²" NA NA NA
"4" "93.9" "125" "6" " 7. kerület, Erzsébet körút " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "utca, közterület" "nem tetotéri" NA NA NA NA
"5" "63" "58" "3" " 11. kerület, Hamzsabégi út " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "nincs megadva" "nincs megadva" "kertre nézo" "nem" "udvari beálló" "nem tetotéri" "23 m²" NA NA NA
"6" "27.9" "40" "1" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "utca, közterület - fizetos övezet" "nem tetotéri" NA "12 000 Ft/hó" NA NA
"7" "75" "84" "3" " 11. kerület, Ulászló utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "kertre nézo" "nem" "utca, közterület - fizetos övezet" "nincs megadva" "8.5 m²" NA NA NA
"8" "29.9" "63" "3" " 14. kerület, Róna utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "11 000 Ft/hó" NA NA
"9" "18.8" "18" "1" " 8. kerület, Práter utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"10" "29.99" "51" "2" " 17. kerület, Sági utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs" "nincs megadva" "gáz (cirko)" "nem" "egy helyiségben" "délkelet" "panorámás" "nincs megadva" "udvari beálló - benne van az árban" "tetotéri" "4 m²" "7 000 Ft/hó" NA NA
"11" "26.9" "54" "2" " 7. kerület, Marek József utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "elektromos, mennyezeti hutés-futés" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "utca, közterület - fizetos övezet" "nincs megadva" NA "13 000 Ft/hó" "van" NA
"12" "32.5" "35" "1" " 13. kerület, Angyalföld – Fiastyúk utcai lakótelep " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nem tetotéri" NA NA NA "nincs megadva"
"13" "149.85" "99" "3" " 3. kerület, Óbuda-Óváros " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "22 m²" NA NA NA
"14" "22.4" "35" "1" " 20. kerület, Gubacsi lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA NA NA NA
"15" "57.2" "54" "2" " 12. kerület, Kék Golyó utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "6" "van" "nincs megadva" "gáz (cirko)" "igen" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA NA NA NA
"16" "45.9" "58" "2" " 7. kerület, Rottenbiller utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nem tetotéri" "2 m²" NA NA NA
"17" "27.2" "44" "1" " 15. kerület, Illyés Gyula utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "nincs megadva" "nincs megadva" "utcai" "nem" "önálló garázs - bérelheto" "nem tetotéri" NA NA NA NA
"18" "54.9" "115" "4" " 14. kerület, Csernyus utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "padlófutés, falfutés" "nem" "külön és egyben is" "délnyugat" "panorámás" "nem" "utca, közterület - ingyenes" "tetotéri" "20 m²" NA "van" NA
"19" "22.2" "37" "1" " 4. kerület, Káposztásmegyer I. lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem" "nincs megadva" "nincs megadva" NA "8 000 Ft/hó" NA "nincs megadva"
"20" "27.5" "66" "3" " 20. kerület, Erzsébetfalva " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nem tetotéri" "8 m²" NA NA "nincs megadva"
