"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "rezsikoltseg" "erkely" "panelprogram"
"1" "166" "155" "6" " 2. kerület, Pasarét " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "10 M Ft" NA NA NA
"2" "16.99" "26" "1" " 8. kerület, Józsefváros – Magdolnanegyed " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "39.9" "37" "1" " 9. kerület, Vaskapu utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "egy helyiségben" "délnyugat" "udvari" "igen" "nem tetotéri" "nincs megadva" NA "17 000 Ft/hó" "3 m²" NA
"4" "59" "90" "4" " 8. kerület, Krúdy utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "igen" "külön helyiségben" "délkelet" "udvari" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA "18 200 Ft/hó" NA NA
"5" "33.3" "74" "2" " 4. kerület, József Attila utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "kelet" "udvari" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"6" "39.9" "54" "1" " 9. kerület, Viola utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "nincs megadva" NA "15 000 Ft/hó" NA NA
"7" "75" "64" "2" " 7. kerület, Kazinczy utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "4" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "7 M Ft" "35 000 Ft/hó" "6 m²" NA
"8" "26.5" "29" "1" " 6. kerület, Belso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "egy helyiségben" "délkelet" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"9" "27.5" "66" "2" " 15. kerület, Páskomliget utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "nincs megadva"
"10" "43.5" "52" "2" " 7. kerület, Vörösmarty utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "van" "nem" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA "30 000 Ft/hó" NA NA
"11" "21.9" "66" "2" " 20. kerület, Kende Kanuth utca 55. " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "délkelet" "utcai" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA "5 m²" NA
"12" "99" "123" "4" " 13. kerület, Lehel utca " "felújított" NA "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"13" "32.19" "49" "2" " 7. kerület, Murányi utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"14" "29.9" "59" "2" " 18. kerület, Havanna-lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "7" "több mint 10" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" "van" "igen" "külön helyiségben" "délkelet" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "40 000 Ft/hó" NA "nincs megadva"
"15" "29.9" "51" "2" " 8. kerület, Práter utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "E" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "nyugat" "panorámás" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA "8 m²" "nem vett részt"
"16" "72" "81" "2" " 2. kerület, Felhévíz " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"17" "49" "80" "3" " 7. kerület, Csengery utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"18" "56" "52" "2" " 11. kerület, Felsohatár utca " "újszeru" "2020" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" NA NA "11 m²" NA
"19" "67.5" "73" "3" " 22. kerület, Budafok " "új építésu" "2020" "összkomfortos" "AA++" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "megújuló energia" NA "nincs megadva" "egy helyiségben" "északkelet" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "41.53 m²" NA
"20" "127.97" "118" "4" " 22. kerület, Budafok " "új építésu" "2020" "duplakomfortos" "AA++" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "megújuló energia" NA "nincs megadva" "egy helyiségben" "északkelet" "panorámás" "nincs megadva" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" NA NA "80.76 m²" NA
