"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "23.9" "38" "1" " 14. kerület, Rákospatak utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "szuterén" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "29" "32" "1" " 6. kerület, Szív utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"3" "39.9" "64" "3" " 13. kerület, Vizafogó – Dagály utcai lakótelep " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"4" "28.3" "62" "2" " 21. kerület, Csepel-Erdosor " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "van" "4 m²" "nincs megadva" NA NA
"5" "41.99" "51" "1" " 13. kerület, Béke tér " "újszeru" "2001-2010 között" "összkomfortos" "CC" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "északkelet" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" NA NA "24 000 Ft/hó" "3 M Ft"
"6" "44.9" "49" "1" " 11. kerület, Karinthy Frigyes út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA "10 m²" NA NA NA
"7" "44.9" "131" "4" " 15. kerület, Rákóczi utca " "jó állapotú" "1950 elott" "luxus" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko), vegyes tüzelésu kazán" "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" "igen" "nincs megadva" "nincs megadva" NA "40 m²" NA NA NA
"8" "24.9" "48" "2" " 15. kerület, Rákos út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "igen" "nincs megadva" "nincs megadva" NA NA NA "12 000 Ft/hó" NA
"9" "23.5" "51" "2" " 17. kerület, Újlak utca " "felújítandó" NA "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "részt vett" NA NA
"10" "49.9" "74" "2" " 11. kerület, Kaptárko utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" NA "részt vett" "12 000 Ft/hó" NA
"11" "36.5" "65" "2" " 19. kerület, Felsokispest " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "kertre nézo" "igen" "tetotéri" "önálló garázs - benne van az árban" "van" NA NA NA NA
"12" "47.5" "129" "3" " 19. kerület, Fo utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"13" "178" "159" "5" " 5. kerület, Lipótváros " "jó állapotú" NA "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"14" "39.9" "42" "2" " 14. kerület, Benko utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "20 m²" NA NA NA
"15" "65" "96" "3" " 7. kerület, Rottenbiller utca 47. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "nincs megadva" "nem" "nincs megadva" "dél" "udvari" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA "35 000 Ft/hó" NA
"16" "25" "35" "1" " 13. kerület, Szabolcs utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"17" "22.9" "37" "2" " 18. kerület, Havanna utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "van" "4.3 m²" "nincs megadva" NA NA
"18" "22.9" "46" "2" " 21. kerület, Árpád utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "több mint 10" "van" "3 m-nél alacsonyabb" "nincs megadva" "igen" "egy helyiségben" "kelet" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "részt vett" NA NA
"19" "43.9" "68" "3" " 10. kerület, Gyakorló utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2 m²" "nincs megadva" NA NA
"20" "47.9" "77" "3" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA "23 000 Ft/hó" NA
