"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "parkolohely_ara" "panelprogram"
"1" "39.5" "35" "1" " 13. kerület, Viza utca " "újszeru" "összkomfortos" "nincs megadva" "nincs megadva" "8" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "25 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "72.9" "75" "3" " 11. kerület, Csurgói út " "újszeru" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "igen" "külön és egyben is" "nyugat" "kertre nézo" "14 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "2001-2010 között" "4 M Ft" NA
"3" "79" "107" "4" " 7. kerület, Thököly út 14. " "felújított" "luxus" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "külön és egyben is" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA NA
"4" "34.5" "70" "3" " 4. kerület, Árpád út " "jó állapotú" "összkomfortos" "nincs megadva" "6" "6" "van" "nincs megadva" "gáz (cirko)" "van" "30 000 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" NA "nincs megadva" "tetotéri" "önálló garázs - benne van az árban" "2001-2010 között" NA NA
"5" "19.9" "31" "1" " 19. kerület, Kossuth tér " "felújítandó" "nincs megadva" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nincs megadva" "utca, közterület" NA NA NA
"6" "89.5" "129" "4" " 11. kerület, Kruspér utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"7" "43.8" "26" "1" " 5. kerület, Váci utca 48. " "jó állapotú" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "házközponti" "van" NA "igen" "külön helyiségben" "dél" "panorámás" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület" "1950 elott" NA NA
"8" "42.9" "52" "2" " 9. kerület, Ipar utca 3. " "felújított" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "gázkazán" NA "20 000 Ft/hó" "igen" "külön helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"9" "29" "39" "1" " 11. kerület, Budaörsi út " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" NA NA
"10" "25.9" "59" "2" " 19. kerület, Jáhn Ferenc utca 5. " "jó állapotú" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "30 000 Ft/hó" "nincs megadva" "külön helyiségben" "északnyugat" "panorámás" NA "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs megadva"
"11" "27.99" "35" "1" " 11. kerület, Ulászló utca " "nincs megadva" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "dél" "kertre nézo" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"12" "29.9" "55" "2" " 19. kerület, Pannónia út 1. " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nem" "külön helyiségben" "dél" "utcai" NA "igen" "nem tetotéri" "nincs megadva" "1950 elott" NA NA
"13" "27.5" "41" "1" " 18. kerület, Stefánia utca 1. " "újszeru" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "12 000 Ft/hó" "nem" "egy helyiségben" "délnyugat" "utcai" "25 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "2012" NA NA
"14" "110" "106" "4" " 2. kerület, Zuhatag sor " "újszeru" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nem" "külön helyiségben" "délkelet" "kertre nézo" "19 m²" "nem" "nincs megadva" "udvari beálló - benne van az árban" "2001-2010 között" NA NA
"15" "46.7" "58" "2" " 8. kerület, Baross utca 32. " "felújított" "összkomfortos" "AA" "5" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "14 000 Ft/hó" "nem" "külön helyiségben" "dél" "utcai" NA "igen" "tetotéri" "utca, közterület - fizetos övezet" "2013" NA NA
"16" "40.99" "52" "2" " 13. kerület, Szent László út 101. " "újszeru" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "4 m²" "nem" "nem tetotéri" "nincs megadva" "2001-2010 között" NA NA
