"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "erkely" "legkondicionalo" "rezsikoltseg"
"1" "42.9" "61" "2" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (konvektor)" "igen" "nincs megadva" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"2" "19" "91" "3" " 8. kerület, Benyovszky Móric utca " "felújítandó" NA "nincs megadva" "nincs megadva" "szuterén" "földszintes" "nincs" "nincs megadva" "nincs megadva" "nem" "külön helyiségben" "délkelet" "utcai" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"3" "34.5" "53" "1" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "észak" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"4" "28" "50" "2" " 3. kerület, Hímzo utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"5" "35.5" "68" "3" " 3. kerület, Raktár utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "részt vett" NA NA NA
"6" "72.9" "77" "2" " 2. kerület, Pasaréti út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "2" "nincs" "nincs megadva" "gáz (cirko)" "igen" "nincs megadva" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA "15 m²" NA NA
"7" "69.9" "83" "2" " 12. kerület, Bán utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA "4 m²" NA NA
"8" "44.5" "78" "2" " 8. kerület, Baross utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" NA NA
"9" "39.9" "73" "2" " 8. kerület, Kálvária tér " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"10" "32.99" "52" "2" " 11. kerület, Kelenföld " "jó állapotú" NA "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "részt vett" "7 m²" NA NA
