"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "49.9" "49" "2" " 7. kerület, Bethlen Gábor tér " "felújított" "1950 elott" "luxus" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "elektromos" "van" "nem" "egy helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "18.9" "31" "1" " 8. kerület, Szerdahelyi utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "elektromos, gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"3" "49.9" "56" "2" " 11. kerület, Kosztolányi Dezso tér " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "házközponti" NA "igen" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "3 m²" NA NA NA
"4" "68.9" "61" "2" " 6. kerület, Teréz körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "nincs megadva" NA "igen" "nincs megadva" "dél" "udvari" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"5" "14.9" "27" "1" " 20. kerület, Alkotmány utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"6" "21.9" "29" "1" " 20. kerület, Vízisport utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1 m²" NA NA NA
"7" "49.8" "74" "2" " 3. kerület, Tímár utca " "jó állapotú" NA "duplakomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "dél" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"8" "39.9" "81" "2" " 18. kerület, Erdoskert " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "önálló garázs - benne van az árban" NA NA NA NA
"9" "47.9" "91" "3" " 18. kerület, Erdoskert " "újszeru" "2019" "duplakomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"10" "52.9" "91" "3" " 9. kerület, Soroksári út " "felújítandó" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"11" "44.94" "71" "3" " 18. kerület, Újpéteritelep " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "elektromos" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"12" "49.9" "48" "1" " 12. kerület, Nárcisz utca " "felújítandó" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "2 m²" NA NA NA
"13" "26" "42" "2" " 20. kerület, Erzsébetfalva " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "5 m²" NA NA NA
"14" "30.9" "44" "1" " 13. kerület, Kassák Lajos utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "4.5 m²" "12 000 Ft/hó" NA NA
"15" "18.9" "28" "1" " 20. kerület, Helsinki út 46. " "felújított" "1950-1980 között" "összkomfortos" "DD" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "14 000 Ft/hó" NA NA
"16" "51.9" "79" "4" " 4. kerület, Megyer – Nagyváradi liget lakópark " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" "udvari beálló" "9 m²" NA NA NA
"17" "18.9" "36" "1" " 20. kerület, Helsinki út " "felújítandó" NA "nincs megadva" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "délkelet" "nincs megadva" "nincs megadva" NA "nincs megadva" "5 m²" NA NA NA
"18" "240" "116" "4" " 2. kerület, Törökvész " "újszeru" "2016" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "padlófutés, házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "dél" "panorámás" "nem" "zárószint" "teremgarázs hely - megvásárolható" "61 m²" "50 000 Ft/hó" "12 M Ft" NA
"19" "32.99" "35" "1" " 6. kerület, Rózsa utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"20" "30.9" "56" "2" " 17. kerület, Gyökér utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nem" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" "4 m²" NA NA "nincs megadva"
