"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram" "parkolohely_ara" "lakopark_neve"
"1" "48.99" "60" "1" " 12. kerület, Táltos utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "igen" "külön helyiségben" "kelet" "utcai" "5 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "28.9" "43" "2" " 7. kerület, Murányi utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"3" "59" "77" "3" " 17. kerület, Rákoshegy – Helikopter lakópark " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "dél" "kertre nézo" "5 m²" "igen" "nincs megadva" "udvari beálló - benne van az árban" "50 000 Ft/hó" NA NA NA
"4" "76.5" "84" "3" " 13. kerület, Párkány utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "3" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"5" "112" "75" "3" " 13. kerület, Gömb utca 22. " "újszeru" "2011" "duplakomfortos" "AA++" "6" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön és egyben is" "délnyugat" "panorámás" "126 m²" "igen" "legfelso emelet, nem tetotéri" "önálló garázs - megvásárolható" "25 000 Ft/hó" NA "3 M Ft" NA
"6" "99" "332" "11" " 5. kerület, Belváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "szuterén" "nincs megadva" "nincs megadva" "nincs megadva" "nincs" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"7" "32.5" "68" "2" " 10. kerület, Ihász köz 4. " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "6 m²" "nincs megadva" NA "nincs megadva" NA NA NA NA
"8" "47.77" "61" "2" " 13. kerület, Angyalföld – Béke–Tatai utcai lakótelep " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "3" "6" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "6.2 m²" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" NA NA "3 M Ft" NA
"9" "56.31" "69" "2" " 13. kerület, Angyalföld – Béke–Tatai utcai lakótelep " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "3" "6" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "14 m²" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" NA NA "3 M Ft" NA
"10" "108.2" "117" "4" " 14. kerület, Thermal Zugló 3 " "új építésu" "2020" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "északkelet" "udvari" "80 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "Thermal Zugló 3"
"11" "51.15" "62" "2" " 13. kerület, Angyalföld – Béke–Tatai utcai lakótelep " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "3" "6" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "14 m²" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" NA NA "3 M Ft" NA
"12" "30.9" "56" "3" " 14. kerület, Alsórákos " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "13 000 Ft/hó" "nincs megadva" NA NA
