"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram"
"1" "66.9" "59" "3" " 12. kerület, Kissvábhegy " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "30 000 Ft/hó" "nem" "külön helyiségben" "délkelet" "panorámás" "10 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA
"2" "19.9" "35" "1" " 18. kerület, Havanna-lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "10 000 Ft/hó" "nincs megadva" "egy helyiségben" "délkelet" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt"
"3" "16.9" "28" "1" " 10. kerület, Téglagyárdulo " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"4" "30" "26" "1" " 5. kerület, Váci utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "házközponti" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"5" "48.9" "83" "3" " 9. kerület, Sobieski János utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nem" "külön helyiségben" "délkelet" "utcai" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA
"6" "38.6" "71" "2" " 4. kerület, Erzsébet utca 19. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "gáz (konvektor), távfutés" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület" "nem vett részt"
"7" "79.8" "74" "3" " 1. kerület, Toldy Ferenc utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"8" "29.9" "52" "2" " 8. kerület, Józsefváros – Magdolnanegyed " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA
"9" "59.9" "93" "3" " 14. kerület, Szabó József utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA
"10" "36" "63" "2" " 11. kerület, Andor utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva"
"11" "194" "170" "4" " 3. kerület, Testvérhegy " "újszeru" "2011" "duplakomfortos" "nincs megadva" "3" "3" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "80 000 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "90 m²" "igen" "nincs megadva" "nincs megadva" NA
"12" "55.9" "60" "2" " 2. kerület, Országút " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA
