"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "erkely"
"1" "54.4" "64" "3" " 2. kerület, Kurucles " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "nincs megadva" "tetotéri" "nincs megadva" NA NA NA NA
"2" "72.4" "103" "4" " 11. kerület, Budafoki út " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "dél" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "15 000 Ft/hó" NA NA
"3" "27.3" "46" "1" " 14. kerület, Alsórákos – Füredi utcai lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "részt vett" NA
"4" "119" "73" "2" " 5. kerület, Alkotmány utca 15. " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "4" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "van" NA NA NA
"5" "64" "72" "3" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"6" "28.9" "46" "1" " 14. kerület, Alsórákos – Füredi utcai lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "egy helyiségben" "nincs megadva" "panorámás" "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA "részt vett" NA
"7" "33.5" "49" "2" " 13. kerület, Vizafogó-lakótelep " "közepes állapotú" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA "nem vett részt" NA
"8" "158" "160" "3.5" " 2. kerület, Bimbó út " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "20 m²"
"9" "79" "121" "4" " 2. kerület, Lorántffy Zsuzsanna utca 1. " "felújítandó" "1950 elott" "duplakomfortos" "nincs megadva" "szuterén" "2" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "egy helyiségben" "délkelet" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA NA "10 m²"
"10" "33.5" "53" "2" " 11. kerület, Gazdagréti lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nem" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "4 m²"
"11" "47.9" "64" "2" " 13. kerület, Angyalföld " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA "6 m²"
"12" "65" "91" "3" " 13. kerület, Szent László út " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "13 m²"
"13" "136" "144" "4" " 12. kerület, Rácz Aladár út " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "49 m²"
"14" "94.5" "93" "3" " 2. kerület, Mecset utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"15" "24.5" "50" "2" " 3. kerület, Hollós Korvin Lajos utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA "nincs megadva" NA
"16" "33.5" "53" "2" " 11. kerület, Gazdagréti lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" "4 m²"
"17" "28.9" "36" "1" " 13. kerület, Angyalföld – Országbíró utcai lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "egy helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "15 000 Ft/hó" "részt vett" NA
"18" "42" "68" "2" " 13. kerület, Balzac utca " "felújítandó" NA "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "van" NA NA NA
"19" "40" "43" "1" " 11. kerület, Bocskai út " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "dél" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "van" NA NA "5 m²"
"20" "54.9" "70" "4" " 1. kerület, Várfok utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "házközponti" "nem" "külön helyiségben" "északnyugat" "nincs megadva" "nem" "nem tetotéri" "utca, közterület" "nincs" "40 000 Ft/hó" NA NA
