"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "erkely"
"1" "29.5" "51" "2" " 3. kerület, Szentendrei út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nem" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"2" "30.5" "45" "1" " 13. kerület, Angyalföld – Loportárdulo " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"3" "49.9" "55" "2" " 2. kerület, Kapás utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "házközponti" "van" "igen" "külön helyiségben" "kelet" "panorámás" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "30 000 Ft/hó" "5 m²"
"4" "28.99" "48" "2" " 17. kerület, Rákoskeresztúri lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA "3 m²"
"5" "74.9" "100" "4" " 3. kerület, Rómaifürdo – Rómaipart " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA "13 m²"
"6" "62.6" "68" "3" " 3. kerület, Csillaghegy " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA "4 m²"
"7" "53" "41" "1" " 6. kerület, Belso-Terézváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"8" "41.2" "45" "1" " 2. kerület, Keleti Károly utca " "közepes állapotú" "1950 elott" "összkomfortos" "FF" "2" "3" "nincs" "3 m vagy magasabb" "házközponti" "nincs" "nem" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA
"9" "49.5" "38" "1" " 5. kerület, Lipótváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"10" "43" "53" "1" " 2. kerület, Kurucles " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"11" "36.9" "51" "1" " 6. kerület, Külso-Terézváros " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
