"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "erkely" "parkolohely_ara"
"1" "24.99" "35" "2" " 10. kerület, Gyárduloi lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nem" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA NA NA
"2" "28" "35" "1" " 16. kerület, Sashalom – Nagyiccetelep " "nincs megadva" NA "nincs megadva" "nincs megadva" "2" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" NA NA NA
"3" "109.9" "72" "2" " 2. kerület, Vadrózsa utca " "felújított" "1950-1980 között" "luxus" "A+" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" NA "önálló garázs - benne van az árban" "17 000 Ft/hó" "6 m²" NA
"4" "34.8" "58" "3" " 22. kerület, Fáy Ferenc utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" NA "udvari beálló - benne van az árban" "21 000 Ft/hó" "6 m²" NA
"5" "18.9" "33" "1" " 20. kerület, Erzsébetfalva " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "nincs megadva" "gáz (cirko)" "nincs" "igen" "egy helyiségben" "nincs megadva" "utcai" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" NA NA NA
"6" "12.3" "19" "1" " 13. kerület, Kassák Lajos utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "2" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs" "nem" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" NA "nincs megadva" NA NA NA
"7" "45.9" "49" "2" " 13. kerület, Pap Károly utca 20. " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" NA "nincs megadva" NA "6 m²" NA
"8" "33.9" "75" "2" " 14. kerület, Törökor " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "15 000 Ft/hó" NA NA
"9" "14.99" "28" "1" " 21. kerület, Turóci Balázs utca " "közepes állapotú" "1950-1980 között" "komfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" NA "utca, közterület - ingyenes" "19 000 Ft/hó" NA NA
"10" "25.9" "45" "1" " 8. kerület, Diószegi Sámuel utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"11" "35.99" "28" "1" " 7. kerület, Akácfa utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "elektromos, egyéb" "nincs" "nem" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA NA
"12" "46.9" "48" "2" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "nincs megadva" NA "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "nincs megadva" "délnyugat" "kertre nézo" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "16 m²" NA
"13" "126.6" "100" "2" " 11. kerület, Sasad " "befejezetlen" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "nem" "penthouse" NA "teremgarázs hely - kötelezo megvenni" NA "60 m²" "3.3 M Ft"
"14" "41.9" "74" "2" " 4. kerület, Újpest-Központ " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "északnyugat" "nincs megadva" "nincs megadva" "nincs megadva" NA "utca, közterület" NA "6 m²" NA
"15" "31.5" "49" "1" " 11. kerület, Ormezoi lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "igen" "külön helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA "5 m²" NA
"16" "75" "80" "3" " 9. kerület, Lónyay utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"17" "107.87" "87" "3" " 11. kerület, Lépés utca " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "dél" "panorámás" "nem" "nem tetotéri" NA "önálló garázs - megvásárolható" NA "65 m²" NA
"18" "187.95" "136" "4" " 11. kerület, Sasad " "nincs megadva" "2020" "luxus" "AA+" "1" "2" "van" "3 m-nél alacsonyabb" "megújuló energia" NA "nem" "nincs megadva" "délnyugat" "panorámás" "nem" "nem tetotéri" NA "önálló garázs - megvásárolható" NA "53 m²" NA
"19" "82.9" "94" "4" " 9. kerület, Nádasdy utca " "újszeru" "2019" "luxus" "nincs megadva" "9" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, mennyezeti hutés-futés" "van" "igen" "külön helyiségben" "délnyugat" "panorámás" "nem" "penthouse" NA "teremgarázs hely - megvásárolható" "25 000 Ft/hó" "26 m²" "5 M Ft"
"20" "28.5" "64" "3" " 19. kerület, Kispest " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA "3 m²" NA
