"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg"
"1" "27.89" "58" "2" " 4. kerület, Rózsa utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "kelet" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"2" "54.9" "55" "2" " 7. kerület, Középso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "22 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"3" "54.61" "56" "2" " 7. kerület, Belso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"4" "58" "88" "2" " 13. kerület, Újlipótváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "északkelet" "utcai" "2 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"5" "74.9" "82" "2" " 13. kerület, Újlipótváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"6" "28" "28" "1" " 7. kerület, Erzsébet körút 36. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" "nincs" "10 000 Ft/hó"
"7" "80" "77" "3" " 13. kerület, Gömb utca " "újszeru" "2019" "duplakomfortos" "nincs megadva" "3" "5" "van" "nincs megadva" "nincs megadva" "igen" "egy helyiségben" "északkelet" "utcai" "10 m²" "igen" "nincs megadva" NA "utca, közterület - fizetos övezet" "van" NA
"8" "26" "51" "2" " 10. kerület, Gép utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" NA "utca, közterület - ingyenes" NA NA
"9" "22.3" "35" "1" " 18. kerület, Havanna utca " "felújított" NA "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"10" "22.5" "35" "2" " 18. kerület, Havanna lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "délkelet" "utcai" "4 m²" "nem" "nem tetotéri" "nem vett részt" "utca, közterület" "nincs" NA
"11" "39.9" "50" "2" " 9. kerület, József Attila-lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "4 m²" "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" NA NA
"12" "32.9" "49" "1" " 2. kerület, Szemlohegy utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" NA "18 000 Ft/hó"
"13" "51.5" "49" "1" " 2. kerület, Nyék " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "6 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"14" "79.9" "108" "4" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"15" "22.9" "55" "2" " 20. kerület, Kossuthfalva " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"16" "27.5" "66" "2" " 20. kerület, Erzsébetfalva – Pesterzsébeti lakótelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "utcai" "7 m²" "nincs megadva" NA NA "nincs megadva" NA NA
"17" "28.5" "54" "1" " 18. kerület, Liptáktelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"18" "43.9" "52" "2" " 12. kerület, Kissvábhegy " "felújítandó" NA "komfortos" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "5 m²" "igen" "nincs megadva" NA "nincs megadva" NA NA
"19" "25.9" "34" "1" " 13. kerület, Fiastyúk utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "több mint 10" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "délkelet" "kertre nézo" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "van" NA
