"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "erkely" "rezsikoltseg" "panelprogram"
"1" "39.99" "68" "2" " 13. kerület, Göncöl utca 43. " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - bérelheto" "15 000 Ft/hó" NA NA NA
"2" "24.5" "32" "1" " 13. kerület, Üteg utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"3" "59.9" "60" "2" " 6. kerület, Teréz körút " "felújított" NA "nincs megadva" "nincs megadva" "1" "3" "van" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"4" "48" "52" "2" " 3. kerület, Reménység utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" "nem" "külön helyiségben" "dél" "nincs megadva" "nem" "nem tetotéri" "nincs megadva" NA "4 m²" NA NA
"5" "21.5" "28" "1" " 6. kerület, Székely Bertalan utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA NA NA NA
"6" "23" "47" "2" " 15. kerület, Zsókavár utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "15 000 Ft/hó" "részt vett"
"7" "33.52" "42" "1" " 13. kerület, Vizafogó " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "5" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "158.5" "162" "4" " 10. kerület, Népliget " "újszeru" "2014" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "44 m²" NA NA
"9" "49.9" "73" "3" " 1. kerület, Attila út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "40 000 Ft/hó" NA
"10" "20.9" "35" "1" " 15. kerület, Nyírpalota út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nem" "nincs megadva" "utca, közterület" NA NA NA "nincs megadva"
