"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "legkondicionalo"
"1" "41" "68" "2" " 19. kerület, Ady Endre út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "35 000 Ft/hó" "nem" "külön helyiségben" "északkelet" "utcai" "nem" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA
"2" "35.9" "42" "2" " 14. kerület, Herminamezo " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "nincs megadva" "délnyugat" "kertre nézo" "nem" "nem tetotéri" NA "utca, közterület" NA NA
"3" "37.9" "69" "3" " 3. kerület, Szolo utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" NA
"4" "35.5" "52" "2" " 22. kerület, Nagytétény " "újszeru" "2019" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "igen" "nincs megadva" "délkelet" "kertre nézo" "igen" "nem tetotéri" NA "udvari beálló - benne van az árban" "10 m²" NA
"5" "45" "75" "3" " 22. kerület, Nagytétény " "újszeru" "2019" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "igen" "nincs megadva" "délkelet" "kertre nézo" "igen" "nem tetotéri" NA "udvari beálló - benne van az árban" "12 m²" NA
"6" "22.49" "30" "1" " 13. kerület, Visegrádi utca " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA "nincs"
"7" "26.2" "72" "2" " 16. kerület, Bányász utca 10. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "11 m²" NA
"8" "73.65" "66" "4" " 8. kerület, Józsefváros – Palotanegyed " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"9" "64.5" "91" "3" " 7. kerület, Külso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"10" "30.9" "38" "2" " 10. kerület, Téglagyárdulo " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "nem" "külön helyiségben" "északnyugat" "kertre nézo" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" "10 m²" "nincs"
"11" "15.8" "26" "1" " 19. kerület, Kispest-Óváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"12" "37.9" "66" "3" " 3. kerület, Szolo utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "részt vett" "nincs megadva" "3 m²" NA
