"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "parkolohely_ara" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "19.5" "29" "1" " 8. kerület, Nagy Fuvaros utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "északnyugat" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"2" "94.67" "135" "4" " 4. kerület, Újpest-Központ " "nincs megadva" "2020" "duplakomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "legfelso emelet, nem tetotéri" "udvari beálló - benne van az árban" "9 m²" NA NA NA NA
"3" "47.24" "65" "4" " 4. kerület, Újpest-Központ " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "udvari beálló - megvásárolható" "4 m²" "1.5 M Ft" NA NA NA
"4" "45" "62" "4" " 4. kerület, Újpest-Központ " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "udvari beálló - megvásárolható" "4 m²" "1.5 M Ft" NA NA NA
"5" "53" "53" "3" " 11. kerület, Brassó út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "hoszivattyú" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" "23.5 m²" NA "van" NA NA
"6" "72" "118" "3" " 8. kerület, Luther utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "4 m²" NA NA NA NA
"7" "23" "46" "1" " 4. kerület, Pozsonyi utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "kelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA "30 000 Ft/hó" "nem vett részt"
"8" "333.84" "153" "3" " 6. kerület, Eötvös utca " "felújított" NA "luxus" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "tetotéri" "nincs megadva" "110 m²" NA "van" NA NA
"9" "63.5" "72" "2" " 12. kerület, Böszörményi út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2 m²" NA NA NA NA
"10" "139.9" "96" "2" " 5. kerület, Falk Miksa utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"11" "125" "132" "5" " 11. kerület, Péterhegy " "nincs megadva" "2020" "duplakomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m-nél alacsonyabb" "megújuló energia" "nincs megadva" "egy helyiségben" "délnyugat" "nincs megadva" "igen" "nincs megadva" "udvari beálló - benne van az árban" "8 m²" NA NA NA NA
"12" "118" "102" "4" " 5. kerület, Molnár utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "földszintes" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA "van" NA NA
"13" "24.99" "47" "1" " 18. kerület, Vándor Sándor utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem" "nincs megadva" "utca, közterület - ingyenes" "4 m²" NA NA NA NA
"14" "33.5" "34" "1" " 7. kerület, Akácfa utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"15" "26" "49" "3" " 1. kerület, Víziváros – Váralja " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"16" "82.9" "80" "3" " 5. kerület, Lipótváros " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "5" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön helyiségben" "északkelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "nincs" NA NA
"17" "21.9" "43" "1" " 14. kerület, Kiszugló " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "van" NA NA
"18" "65.9" "96" "3" " 7. kerület, Garay utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"19" "69.5" "63" "2" " 8. kerület, Józsefváros – Corvinnegyed " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" NA "van" NA NA
"20" "117" "130" "4" " 11. kerület, Sasad " "felújított" NA "duplakomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "nincs megadva" "dél" "panorámás" "nincs megadva" "nincs megadva" "önálló garázs - benne van az árban" "24 m²" NA NA NA NA
