"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "68.8" "58" "3" " 5. kerület, Veres Pálné utca 9. " "felújított" "1950 elott" "komfortos" "nincs megadva" "földszint" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" "van" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "39.9" "50" "2" " 14. kerület, Nagyzugló " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "4.4 m²" NA NA NA
"3" "55.9" "89" "3" " 13. kerület, Dolmány utca " "nincs megadva" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "6 m²" "21 000 Ft/hó" "3 M Ft" NA
"4" "168" "117" "3" " 7. kerület, Belso-Erzsébetváros " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "16 400 Ft/hó" NA NA
"5" "29" "40" "1" " 13. kerület, Mosoly utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"6" "42.9" "62" "1" " 6. kerület, Felso erdosor " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "5" "nincs" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA "12 000 Ft/hó" NA NA
"7" "29.9" "36" "1" " 7. kerület, Dembinszky utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nincs megadva" "utca, közterület" NA NA NA NA
"8" "27.3" "53" "2" " 13. kerület, Szent László út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "nem" "nincs megadva" "északnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" "15 m²" NA NA NA
"9" "28.99" "35" "1" " 4. kerület, Újpest-Központ " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "igen" "nincs megadva" "dél" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" NA NA NA "nincs megadva"
"10" "33.5" "51" "2" " 14. kerület, Alsórákos " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "5 m²" NA NA NA
"11" "26.9" "40" "2" " 13. kerület, Loportár utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"12" "23.9" "48" "1" " 21. kerület, Kossuth Lajos utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "2.5 m²" "30 000 Ft/hó" NA "részt vett"
"13" "79.9" "92" "3" " 13. kerület, Pozsonyi út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m vagy magasabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"14" "30.5" "53" "2" " 15. kerület, Újpalota " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA "részt vett"
"15" "24.5" "39" "1" " 14. kerület, Nagy Lajos király útja " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "egyéb" NA "nem" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"16" "11.5" "28" "1" " 20. kerület, Erzsébetfalva " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"17" "89.9" "134" "4" " 6. kerület, Rippl-Rónai utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "cserépkályha" NA "nincs megadva" "külön és egyben is" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "5 m²" NA NA NA
"18" "25.99" "53" "2" " 21. kerület, Csepel-Szabótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "nem vett részt"
"19" "34.5" "59" "1" " 8. kerület, Józsefváros – Losoncinegyed " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "észak" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"20" "58" "60" "2" " 5. kerület, Irányi utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "északnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" NA "20 000 Ft/hó" NA NA
