"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "parkolohely_ara" "panelprogram"
"1" "79.9" "113" "3" " 11. kerület, Bartók Béla út " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "17 500 Ft/hó" "igen" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"2" "51.4" "77" "2" " 14. kerület, Kerékgyártó utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "van" NA "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "önálló garázs - kötelezo megvenni" "7 m²" "3.5 M Ft" NA
"3" "37.9" "63" "2" " 17. kerület, Csermely Károly utca " "újszeru" "2001-2010 között" "összkomfortos" "CC" "földszint" "2" "nincs" "nincs megadva" "gáz (cirko)" "van" "30 000 Ft/hó" "nem" "egy helyiségben" "délkelet" "utcai" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"4" "53.9" "80" "3" " 14. kerület, Szugló utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "udvari beálló - kötelezo megvenni" "6 m²" "1.5 M Ft" NA
"5" "46.9" "69" "3" " 14. kerület, Laky Adolf utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" NA "nem" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "5 m²" NA NA
"6" "23.9" "51" "2" " 3. kerület, Csobánka tér " "felújítandó" NA "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "kelet" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "részt vett"
"7" "80.43" "79" "3" " 3. kerület, Óbuda-Óváros " "új építésu" "2020" "duplakomfortos" "AA+" "2" "5" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, hoszivattyú" "van" NA "igen" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2.86 m²" "4.5 M Ft" NA
"8" "119" "94" "2" " 5. kerület, Veres Pálné utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nem" "egy helyiségben" "délkelet" "nincs megadva" "nem" "nem tetotéri" "utca, közterület" "1.5 m²" NA NA
"9" "24.9" "35" "1" " 6. kerület, Külso-Terézváros " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"10" "29.9" "49" "2" " 20. kerület, Topánka utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "25 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" NA "utca, közterület - ingyenes" "7 m²" NA NA
