"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "legkondicionalo" "panelprogram"
"1" "24.7" "29" "1" " 8. kerület, Józsefváros – Magdolnanegyed " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "délkelet" "udvari" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "36" "41" "1" " 13. kerület, Újlipótváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "33.9" "32" "1" " 6. kerület, Külso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"4" "94.5" "93" "3" " 2. kerület, Országút " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"5" "42.9" "52" "2" " 10. kerület, Kobánya-Városközpont " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "40 m²" NA NA
"6" "94" "99" "3" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"7" "29.9" "27" "2" " 8. kerület, Józsefváros – Magdolnanegyed " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "észak" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"8" "47" "50" "2" " 11. kerület, Villányi út " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "távfutés" "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "nincs megadva" "4 m²" "nincs" NA
"9" "18.4" "30" "1" " 6. kerület, Bajnok utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"10" "33.9" "44" "1" " 13. kerület, Volegény utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "3 m²" NA NA
"11" "62.9" "67" "2" " 1. kerület, Batthyány tér " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "7 m²" NA NA
