"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "parkolohely_ara" "rezsikoltseg"
"1" "35.7" "68" "2" " 4. kerület, Szíjgyártó utca " "nincs megadva" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "van" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"2" "27" "48" "1" " 22. kerület, Magasház utca 4. " "felújított" "1950-1980 között" "összkomfortos" "DD" "10" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "egy helyiségben" "délkelet" "panorámás" "nem" NA NA "utca, közterület - ingyenes" NA NA NA
"3" "24" "36" "1" " 4. kerület, Kordován tér " "jó állapotú" NA "nincs megadva" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "egy helyiségben" "kelet" "nincs megadva" "nem" "nem tetotéri" "nem vett részt" "utca, közterület" NA NA NA
"4" "89" "95" "3" " 5. kerület, Balaton utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1.5 m²" NA NA
"5" "66.6" "44" "1" " 12. kerület, Németvölgy " "nincs megadva" NA "luxus" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "egyéb" NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" NA "7 M Ft" NA
"6" "31.9" "57" "2" " 3. kerület, Jós utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" "1 m²" NA "50 000 Ft/hó"
"7" "38.5" "33" "1" " 11. kerület, Kelenföld " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" NA "utca, közterület" NA NA "20 000 Ft/hó"
"8" "36.9" "47" "1" " 9. kerület, Ülloi út 59. " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "van" "nincs megadva" "gáz (konvektor), elektromos" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA NA
"9" "99.9" "59" "2" " 5. kerület, József nádor tér " "felújított" "1950 elott" "luxus" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "igen" "egy helyiségben" "nincs megadva" "panorámás" "nem" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA "8 500 Ft/hó"
"10" "148" "140" "4" " 2. kerület, Battai út " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "van" "igen" "külön és egyben is" "délnyugat" "panorámás" "igen" "nem tetotéri" NA "teremgarázs hely - benne van az árban" "21 m²" NA "33 500 Ft/hó"
