"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "parkolohely_ara" "panelprogram"
"1" "240" "156" "4" " 2. kerület, Szeréna út " "újszeru" "1981-2000 között" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "42 000 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "36 m²" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" NA NA NA
"2" "67.5" "71" "2" " 1. kerület, Batthyány utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "43.9" "55" "2" " 2. kerület, Margit körút " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "észak" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"4" "38.5" "57" "2" " 8. kerület, Víg utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "északkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"5" "182" "229" "3.5" " 2. kerület, Nyéki út " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "246 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"6" "62.5" "69" "3" " 22. kerület, Budatétény " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "30 000 Ft/hó" "nem" "külön helyiségben" "délkelet" "kertre nézo" "14 m²" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "nincs" "2.5 M Ft" NA
"7" "75.9" "118" "4" " 7. kerület, Jósika utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gázkazán" NA "nincs megadva" "egy helyiségben" "dél" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"8" "108" "81" "3" " 2. kerület, Bölöni György utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "26 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "99.95" "91" "5" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "1 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"10" "49.9" "70" "4" " 8. kerület, Mosonyi utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "egy helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"11" "29.9" "53" "2" " 4. kerület, Nyár utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "dél" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva"
"12" "63.9" "86" "2" " 8. kerület, Múzeum körút " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"13" "30.99" "33" "1" " 11. kerület, Fehérvári út " "felújított" NA "összkomfortos" "nincs megadva" "9" "9" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "egy helyiségben" "dél" "kertre nézo" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "van" NA "részt vett"
"14" "31" "32" "1" " 12. kerület, Németvölgy " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "félemelet" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA
"15" "47" "44" "1" " 13. kerület, Angyalföld " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "4 m²" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" "van" NA NA
"16" "104.9" "53" "1" " 5. kerület, Lipótváros " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "egy helyiségben" "észak" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "van" NA NA
"17" "61.9" "66" "2" " 4. kerület, Káposztásmegyer – Homoktövis lakópark " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "35 000 Ft/hó" "nem" "egy helyiségben" "nyugat" "kertre nézo" "6 m²" "igen" "nem tetotéri" "utca, közterület - ingyenes" "van" NA NA
"18" "31.9" "53" "2" " 15. kerület, Rákospalota – Énekes utcai lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "30 000 Ft/hó" "nem" "egy helyiségben" "délnyugat" "utcai" "4 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"19" "35.5" "52" "2" " 14. kerület, Alsórákos – Kacsóh Pongrác úti lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "5" "nincs" "3 m-nél alacsonyabb" "távfutés" "30 000 Ft/hó" "nem" "egy helyiségben" "északkelet" "udvari" "2.5 m²" "nem" NA "utca, közterület - ingyenes" NA NA NA
"20" "34.99" "51" "2" " 18. kerület, Miklóstelep " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
