"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "parkolohely_ara"
"1" "21" "42" "1" " 18. kerület, Tinódi utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs" "35 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"2" "46.5" "50" "1" " 3. kerület, Uszály utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "29.9" "56" "2" " 16. kerület, Sasvár utca 99. " "jó állapotú" "1981-2000 között" "komfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nem" "külön helyiségben" "nyugat" "utcai" "nincs megadva" NA "utca, közterület - ingyenes" "4 m²" NA NA
"4" "31.9" "67" "2" " 4. kerület, Külso Szilágyi út " "jó állapotú" "1981-2000 között" "összkomfortos" "DD" "4" "8" "van" "nincs megadva" "távfutés" "van" "8 525 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs megadva" NA
"5" "76" "64" "3" " 6. kerület, Székely Mihály utca 3. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "igen" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" NA NA
"6" "34.5" "35" "1" " 12. kerület, Hollósy Simon utca " "közepes állapotú" "1950-1980 között" "komfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "17 500 Ft/hó" "nincs megadva" "egy helyiségben" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"7" "61.8" "68" "3" " 1. kerület, Naphegy utca 1. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" NA "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "5 m²" NA NA
"8" "25.8" "21" "1" " 8. kerület, Baross utca 19. " "felújított" NA "összkomfortos" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "elektromos" NA NA "nincs megadva" "egy helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" NA NA
"9" "27" "31" "1" " 14. kerület, Újvilág utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"10" "30.9" "36" "1" " 4. kerület, Károlyi István utca 7. " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "egy helyiségben" "kelet" "udvari" "igen" "nem tetotéri" "nincs megadva" "20 m²" NA NA
"11" "23.89" "43" "1" " 18. kerület, Építo utca 28. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"12" "29.9" "27" "1" " 3. kerület, Malomkerék utca 6. " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" NA "15 000 Ft/hó" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "igen" "nincs megadva" "nincs megadva" "14 m²" "nincs megadva" NA
"13" "66.8" "56" "3" " 2. kerület, Fillér utca " "újszeru" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "nincs megadva" NA NA "nem" "külön helyiségben" "dél" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "3 m²" NA NA
"14" "64" "60" "2" " 5. kerület, Balaton utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"15" "62.48" "98" "3" " 22. kerület, Háros utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "van" NA "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "5 m²" NA NA
