"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "42" "45" "2" " 13. kerület, Csángó utca " "újszeru" "2019" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "hoszivattyú" "van" "igen" "nincs megadva" "dél" "utcai" "3.5 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA
"2" "73.4" "93" "4" " 13. kerület, Angyalföld – Loportárdulo " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "nincs megadva" "3" "van" "nincs megadva" "hoszivattyú" "van" "igen" "nincs megadva" "nincs megadva" "kertre nézo" "12 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA
"3" "148" "116" "6" " 13. kerület, Angyalföldi út " "nincs megadva" "2019" "nincs megadva" "AA+" "6" "6" "van" "nincs megadva" "hoszivattyú" "van" "igen" "nincs megadva" "nyugat" "panorámás" "126 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "4 M Ft" NA NA
"4" "121" "100" "5" " 13. kerület, Angyalföldi út " "nincs megadva" "2019" "nincs megadva" "AA+" "6" "6" "van" "nincs megadva" "hoszivattyú" "van" "igen" "külön és egyben is" "dél" "panorámás" "111 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "4 M Ft" NA NA
"5" "54.8" "73" "2" " 8. kerület, Ülloi út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "igen" "nincs megadva" "délkelet" "utcai" "6 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"6" "133" "100" "4" " 13. kerület, Angyalföldi út " "nincs megadva" "2019" "nincs megadva" "AA+" "6" "6" "van" "nincs megadva" "hoszivattyú" "van" "igen" "nincs megadva" "nyugat" "panorámás" "150 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "4 M Ft" NA NA
"7" "54.8" "73" "2" " 8. kerület, Ülloi út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "igen" "nincs megadva" "délkelet" "utcai" "6 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"8" "59.9" "62" "2" " 11. kerület, Rahó utca " "újszeru" "2014" "összkomfortos" "A" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, falfutés" NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "13 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "3.5 M Ft" NA NA
"9" "74.2" "71" "4" " 13. kerület, Angyalföld – Loportárdulo " "nincs megadva" "2019" "összkomfortos" "AA+" "5" "6" "van" "nincs megadva" "hoszivattyú" "van" "igen" "nincs megadva" "nyugat" "panorámás" "25 m²" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA
"10" "220" "170" "5" " 13. kerület, Pozsonyi út " "újszeru" NA "luxus" "AA++" "1" "9" "van" "3 m vagy magasabb" "házközponti" "van" "nincs megadva" "külön és egyben is" "délkelet" "panorámás" NA "igen" "nincs megadva" "nincs megadva" NA "35 000 Ft/hó" NA
"11" "65" "63" "3" " 13. kerület, Angyalföld – Loportárdulo " "nincs megadva" "2019" "összkomfortos" "AA+" "5" "6" "van" "nincs megadva" "hoszivattyú" "van" "igen" "nincs megadva" "nyugat" "panorámás" "21 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA
"12" "72.5" "68" "3" " 5. kerület, Károly körút " "nincs megadva" NA "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "59.9" "83" "2" " 2. kerület, Víziváros " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "külön és egyben is" "északkelet" "utcai" "4 m²" "nem" "nem tetotéri" "nincs megadva" NA NA NA
"14" "37.9" "48" "2" " 9. kerület, Haller utca 15. " "közepes állapotú" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"15" "36" "60" "2" " 10. kerület, Gépmadár utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nem" "nincs megadva" "dél" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület" NA NA "nincs megadva"
"16" "37.9" "48" "2" " 9. kerület, Haller utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "14 000 Ft/hó" NA
"17" "177.7" "90" "3" " 11. kerület, Gellérthegy " "befejezetlen" NA "luxus" "AA++" "nincs megadva" "5" "van" "3 m-nél alacsonyabb" "hoszivattyú" "van" "nincs megadva" "külön és egyben is" "dél" "kertre nézo" "22 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "7.8 M Ft" "30 000 Ft/hó" NA
