"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"11" "79.99" "82" "4" " 13. kerület, Petneházy utca 68. " "új építésu" "2018" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "északkelet" "udvari" "12 m²" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "4.25 M Ft" NA NA
"12" "66.9" "80" "2.5" " 22. kerület, Budafok " "újszeru" "2017" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "délnyugat" "kertre nézo" "46 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"13" "29.9" "45" "1" " 22. kerület, Csút utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor), elektromos" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nincs megadva" NA "utca, közterület - ingyenes" NA NA "25 000 Ft/hó"
"14" "54" "70" "2" " 2. kerület, Víziváros " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön és egyben is" "délnyugat" "utcai" NA "nem" "nem tetotéri" "nincs megadva" NA NA NA
"15" "68.9" "117" "4" " 8. kerület, Pál utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko)" "van" "nem" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"16" "48.9" "42" "2" " 12. kerület, Denevér út " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "egy helyiségben" "nincs megadva" "panorámás" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"17" "16.9" "34" "1" " 21. kerület, Szabadság utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "dél" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"18" "49.9" "60" "2" " 12. kerület, Határor út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "kelet" "udvari" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"19" "71.9" "79" "3" " 11. kerület, Sasad " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "van" "nem" "egy helyiségben" "délnyugat" "panorámás" "9.5 m²" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "3 M Ft" NA NA
"20" "54.1" "70" "2" " 13. kerület, Angyalföld " "új építésu" "2019" "duplakomfortos" "nincs megadva" "nincs megadva" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön és egyben is" "dél" "kertre nézo" "9 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
