"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "rezsikoltseg" "panelprogram"
"1" "45.9" "68" "2" " 7. kerület, Jósika utca " "felújítandó" "1950 elott" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "észak" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"2" "32.9" "37" "2" " 14. kerület, Kerepesi út " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"3" "89.8" "107" "3" " 13. kerület, Hollán Erno utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "van" "4 m²" NA NA
"4" "87.5" "72" "2" " 7. kerület, Madách Imre tér " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "6" "7" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA "2 m²" "10 000 Ft/hó" NA
"5" "45.3" "70" "3" " 14. kerület, Füredi utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "van" "4 m²" NA "részt vett"
"6" "63.9" "98" "2" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"7" "24.89" "56" "2" " 21. kerület, Csepel-Belváros " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "4 m²" NA "nem vett részt"
"8" "67.5" "68" "2" " 6. kerület, Belso-Terézváros " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "észak" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "4 m²" NA NA
"9" "31.6" "31" "1" " 6. kerület, Külso-Terézváros " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"10" "34.9" "57" "2" " 17. kerület, Rákoshegy – Helikopter lakópark " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "5 m²" NA NA
"11" "120" "67" "1" " 5. kerület, Belváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"12" "32.9" "31" "1" " 7. kerület, Izabella utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" "nincs" NA NA NA
"13" "44.5" "56" "2" " 9. kerület, Belso-Ferencváros " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"14" "27" "80" "3" " 19. kerület, Kispest-Óváros " "közepes állapotú" "1981-2000 között" "összkomfortos" "H" "2" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "tetotéri" "önálló garázs - benne van az árban" "nincs" "12 m²" "35 000 Ft/hó" NA
"15" "35.5" "54" "1" " 9. kerület, Belso-Ferencváros " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"16" "34.9" "78" "3" " 18. kerület, Lónyaytelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "igen" "nincs megadva" "utca, közterület - ingyenes" "van" NA NA NA
"17" "57.99" "60" "3" " 6. kerület, Teréz körút " "újszeru" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"18" "69.85" "81" "2" " 5. kerület, Vármegye utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön helyiségben" "észak" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"19" "19.9" "28" "1" " 17. kerület, Rákoskeresztúri lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "D" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "11 000 Ft/hó" "nincs megadva"
"20" "26.9" "53" "2" " 19. kerület, Széchenyi utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "2 m²" "30 000 Ft/hó" "nincs megadva"
