"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "rezsikoltseg" "panelprogram"
"1" "47.5" "54" "3" " 7. kerület, Rákóczi út " "felújított" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "házközponti" "van" "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "45" "63" "2" " 22. kerület, Galga utca 2. " "újszeru" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "nincs megadva" "2001-2010 között" "7 m²" NA NA
"3" "36.1" "39" "1" " 13. kerület, Visegrádi utca " "felújított" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"4" "22.99" "31" "1" " 7. kerület, Külso-Erzsébetváros " "felújított" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"5" "32.5" "37" "2" " 13. kerület, Tisza utca " "jó állapotú" "komfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"6" "25.99" "35" "1" " 8. kerület, Koris utca " "felújított" "nincs megadva" "nincs megadva" "4" "4" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" "2001-2010 között" "2 m²" NA NA
"7" "43" "48" "1" " 11. kerület, Fadrusz utca 5. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 m²" "9 998 Ft/hó" NA
"8" "45" "45" "2" " 10. kerület, Kismartoni út 3. " "újszeru" "összkomfortos" "CC" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "északnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "2011" "16 m²" "13 500 Ft/hó" NA
"9" "34.9" "51" "2" " 11. kerület, Etele út " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" NA NA "nincs megadva"
"10" "32.99" "40" "1" " 6. kerület, Külso-Terézváros " "jó állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
