"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "epites_eve" "erkely" "parkolohely_ara"
"1" "25.5" "36" "1" " 14. kerület, Szatmár utca 15. " "jó állapotú" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "15 000 Ft/hó" "nem" "egy helyiségben" "nyugat" "utcai" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"2" "25.25" "35" "1" " 4. kerület, Rózsa utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "30 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "70" "104" "4" " 13. kerület, Hegedus Gyula utca " "jó állapotú" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "45 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA
"4" "337.35" "129" "3" " 5. kerület, Lipótváros " "nincs megadva" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2001-2010 között" NA NA
"5" "57.99" "71" "2" " 5. kerület, Hold utca " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA
"6" "74.9" "109" "4" " 13. kerület, Hegedus Gyula utca " "közepes állapotú" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "50 000 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" "nem" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA
"7" "35.9" "31" "1" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "elektromos" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA
"8" "59.9" "56" "2" " 11. kerület, Baranyai utca " "felújított" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "távfutés" "van" "25 000 Ft/hó" "igen" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület" NA "1950 elott" "4 m²" NA
"9" "51.99" "79" "3" " 4. kerület, Gyertyaláng köz " "újszeru" "összkomfortos" "CC" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "17 000 Ft/hó" "nem" "külön helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA "2001-2010 között" "7.83 m²" NA
"10" "27.5" "52" "2" " 21. kerület, Csepel-Szabótelep " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "1981-2000 között" "5 m²" NA
"11" "20.4" "36" "1" " 20. kerület, Erzsébetfalva " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950-1980 között" NA NA
"12" "150" "103" "3" " 5. kerület, Váci utca " "újszeru" "nincs megadva" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "20 000 Ft/hó" "nincs megadva" "külön és egyben is" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA "1950 elott" NA NA
"13" "31.9" "42" "1" " 6. kerület, Bajnok utca " "felújítandó" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "1950 elott" NA NA
"14" "59" "90" "4" " 4. kerület, Újpest " "nincs megadva" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gázkazán" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "tetotéri" "teremgarázs hely - kötelezo megvenni" NA "2020" "8 m²" "2.5 M Ft"
"15" "36.6" "38" "1" " 2. kerület, Frankel Leó út " "jó állapotú" "összkomfortos" "nincs megadva" "félemelet" "8" "nincs megadva" "nincs megadva" "házközponti" "van" NA "nincs megadva" "egy helyiségben" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"16" "20.5" "32" "1" " 8. kerület, Józsefváros – Orczynegyed " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"17" "35.4" "44" "1" " 12. kerület, Hajnóczy József utca " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA
"18" "37.99" "58" "1" " 7. kerület, Rózsa utca " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "egyéb" "nincs" NA "nem" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA "1950 elott" NA NA
"19" "32.7" "36" "1" " 14. kerület, Újvidék utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "nincs megadva" NA NA "igen" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA "1950-1980 között" NA NA
"20" "52" "66" "2" " 11. kerület, Kelenföld – Fehérvári úti lakótelep " "jó állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA
