"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "lakopark_neve" "parkolohely_ara"
"1" "51.5" "65" "2" " 2. kerület, Fo utca " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nem" "nincs megadva" "nincs megadva" NA NA NA NA NA NA NA
"2" "34.9" "39" "1" " 11. kerület, Bercsényi utca " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "1950 elott" "nincs" "10 920 Ft/hó" NA NA NA NA
"3" "30.6" "38" "1" " 13. kerület, Angyalföld – Loportárdulo " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA NA
"4" "34.5" "38" "1" " 7. kerület, Wesselényi utca " "jó állapotú" "összkomfortos" "nincs megadva" "félemelet" "3" "van" "3 m vagy magasabb" "padlófutés, elektromos" "nem" "egy helyiségben" "észak" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" "31 000 Ft/hó" NA NA NA NA
"5" "79.9" "73" "3" " 2. kerület, Pasarét " "felújított" "nincs megadva" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "igen" "nincs megadva" "teremgarázs hely" "1950-1980 között" NA NA "10 m²" NA NA NA
"6" "32.5" "67" "2" " 4. kerület, Lóverseny tér " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "8" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" "nincs" NA NA "nem vett részt" NA NA
"7" "36.99" "60" "2" " 3. kerület, Vajda János utca " "jó állapotú" "komfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA NA
"8" "42.5" "53" "2" " 6. kerület, Csengery utca " "nincs megadva" "nincs megadva" "nincs megadva" "félemelet" "4" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" "1950 elott" NA NA NA NA NA NA
"9" "124.9" "150" "6" " 12. kerület, Széchenyihegy " "közepes állapotú" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "igen" "nincs megadva" "önálló garázs - benne van az árban" "1981-2000 között" NA NA "20 m²" NA NA NA
"10" "64" "72" "3" " 6. kerület, Szinyei Merse Pál utca " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA NA
"11" "42.9" "56" "2" " 12. kerület, Greguss utca " "nincs megadva" "nincs megadva" "nincs megadva" "2" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" NA NA NA NA NA NA
"12" "28.9" "70" "3" " 20. kerület, Hársfa sétány " "jó állapotú" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" "nincs" "35 000 Ft/hó" "4 m²" "részt vett" NA NA
"13" "69.9" "97" "3.5" " 2. kerület, Rézmál " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délkelet" "nincs megadva" "igen" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA NA NA
"14" "73.9" "55" "2" " 6. kerület, Külso-Terézváros " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA NA
"15" "68.29" "78" "3" " 11. kerület, Semiramis Garden " "új építésu" "összkomfortos" "nincs megadva" "1" "9" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "2020" "van" NA "11.27 m²" NA "Semiramis Garden" "3.5 M Ft"
"16" "68.08" "74" "3" " 11. kerület, Semiramis Garden " "új építésu" "összkomfortos" "nincs megadva" "2" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, mennyezeti hutés-futés" "igen" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "2021" "van" NA "32.5 m²" NA "Semiramis Garden" "3.5 M Ft"
"17" "24.9" "35" "1" " 9. kerület, Liliom utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "észak" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA "20 000 Ft/hó" NA NA NA NA
"18" "70.35" "78" "3" " 11. kerület, Semiramis Garden " "új építésu" "összkomfortos" "nincs megadva" "2" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, mennyezeti hutés-futés" "igen" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "2021" "van" NA "14.18 m²" NA "Semiramis Garden" "3.5 M Ft"
"19" "73.65" "85" "3.5" " 2. kerület, Országút " "jó állapotú" "nincs megadva" "nincs megadva" "3" "7" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nem" "nincs megadva" "utca, közterület" "1950-1980 között" NA NA "8 m²" NA NA NA
"20" "39.9" "72" "3" " 8. kerület, Orczy út " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "28 000 Ft/hó" NA NA NA NA
