"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "parkolohely_ara"
"1" "36.8" "50" "2" " 3. kerület, Szentendrei út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "van" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"2" "35.9" "50" "2" " 14. kerület, Alsórákos – Kacsóh Pongrác úti lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "nincs megadva" "délkelet" "kertre nézo" NA "nem" NA NA "utca, közterület" NA NA
"3" "59.9" "77" "2" " 14. kerület, Alsórákos " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "nincs megadva" "kertre nézo" "7 m²" "nem" "tetotéri" NA "önálló garázs - megvásárolható" NA NA
"4" "27.8" "57" "2" " 3. kerület, Gyuru utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "nincs megadva" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "nincs megadva" "utca, közterület" NA NA
"5" "46.99" "49" "1" " 13. kerület, Petneházy utca " "újszeru" "2001-2010 között" "összkomfortos" "EE" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "nincs megadva" "dél" "kertre nézo" "37 m²" "nem" "nem tetotéri" NA "önálló garázs - megvásárolható" NA NA
"6" "31.9" "34" "1" " 3. kerület, Váradi utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "nincs megadva" "nyugat" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület" NA NA
"7" "34.9" "60" "3" " 8. kerület, Mosonyi utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" NA "udvari beálló - bérelheto" "13 000 Ft/hó" NA
"8" "88.2" "180" "5" " 8. kerület, Népszínház utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "délnyugat" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület" NA NA
"9" "26.5" "44" "1" " 13. kerület, Angyalföld " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "9" "van" "3 m vagy magasabb" "házközponti" NA "nem" "nincs megadva" "nyugat" "utcai" NA "nem" NA NA "utca, közterület" NA NA
"10" "34.9" "42" "2" " 14. kerület, Alsórákos " "újszeru" "2018" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "külön helyiségben" "délkelet" "kertre nézo" "5 m²" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" NA "3 M Ft"
