"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "panelprogram" "parkolohely_ara" "lakopark_neve"
"1" "89" "111" "5" " 13. kerület, Angyalföld " "nincs megadva" "duplakomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "20 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"2" "23.5" "40" "1" " 15. kerület, Rákospalota " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "nem" "egy helyiségben" "délnyugat" "utcai" "10 m²" "igen" "nem tetotéri" "utca, közterület - ingyenes" "1950 elott" "nincs" "5 000 Ft/hó" NA NA NA
"3" "28.9" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "jó állapotú" "összkomfortos" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "utcai" "1 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA "nincs megadva" NA NA
"4" "45" "57" "2" " 6. kerület, Andrássy út " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA NA
"5" "57" "70" "2" " 7. kerület, Dembinszky utca " "nincs megadva" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"6" "59.2" "66" "3" " 9. kerület, Vágóhíd utca " "nincs megadva" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "dél" "nincs megadva" "20 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "2019" NA NA NA "4.8 M Ft" NA
"7" "28.8" "52" "2" " 3. kerület, Selyemfonó utca " "jó állapotú" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "kelet" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs" NA "nincs megadva" NA NA
"8" "32.99" "69" "3" " 3. kerület, Óbudai lakótelep " "közepes állapotú" "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "panorámás" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA "nincs megadva" NA NA
"9" "49.9" "60" "2" " 2. kerület, Pasarét " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA NA NA
"10" "139.9" "102" "4" " 1. kerület, Batthyány utca 39. " "felújított" "duplakomfortos" "CC" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "nincs megadva" "panorámás" "2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "van" NA NA NA NA
"11" "36.9" "65" "3" " 3. kerület, Óbudai lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "van" NA "részt vett" NA NA
"12" "89" "111" "4" " 13. kerület, Forgách köz " "nincs megadva" "duplakomfortos" "nincs megadva" "3" "3" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "20 m²" "nincs megadva" "nincs megadva" "nincs megadva" "2018" NA NA NA NA NA
"13" "45.9" "67" "2" " 9. kerület, Belso-Ferencváros " "felújítandó" "nincs megadva" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA
"14" "95.9" "100" "3" " 13. kerület, Visegrádi utca " "felújított" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA
"15" "22.51" "28" "1" " 13. kerület, Angyalföld " "közepes állapotú" "komfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nem" "nincs megadva" "nincs megadva" "1950-1980 között" "van" NA NA NA NA
"16" "59.9" "70" "2" " 2. kerület, Rózsadomb " "felújítandó" "nincs megadva" "nincs megadva" "félemelet" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"17" "69.9" "97" "3" " 14. kerület, Paskal Rose " "új építésu" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "36 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2019" NA NA NA "3 M Ft" "Paskal Rose"
"18" "72.5" "97" "3" " 14. kerület, Paskal Rose " "új építésu" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "35 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2019" NA NA NA "3 M Ft" "Paskal Rose"
"19" "72.9" "97" "3" " 14. kerület, Paskal Rose " "új építésu" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "36 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2019" NA NA NA "3 M Ft" "Paskal Rose"
