"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "parkolas" "tetoter" "epites_eve" "legkondicionalo" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "42.9" "55" "2" " 8. kerület, Luther utca 4-6 " "felújítandó" "nincs megadva" "nincs megadva" "3" "8" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "6 m²" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"2" "44.9" "95" "2" " 8. kerület, Baross utca 98. " "közepes állapotú" "összkomfortos" "nincs megadva" "4" "7" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"3" "69.9" "61" "3" " 11. kerület, Kelenhegyi út 45. " "nincs megadva" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"4" "42.9" "55" "2" " 8. kerület, Luther utca 4-6. " "felújítandó" "összkomfortos" "nincs megadva" "3" "7" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "dél" "utcai" "6 m²" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"5" "69.9" "61" "3" " 11. kerület, Kelenhegyi út 45. " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "10 m²" "nincs megadva" "önálló garázs - benne van az árban" "nem tetotéri" NA NA NA NA NA
"6" "39.9" "68" "2" " 8. kerület, Bérkocsis utca 18. " "felújítandó" "összkomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"7" "63.43" "105" "2" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" "összkomfortos" "nincs megadva" "félemelet" "6" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nem" "utca, közterület - ingyenes" "nem tetotéri" "1950 elott" "nincs" "42 000 Ft/hó" NA NA
"8" "13.99" "21" "1" " 4. kerület, Újpest " "újszeru" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "dél" "udvari" NA "igen" "utca, közterület - ingyenes" "nem tetotéri" "1950-1980 között" "nincs" NA NA NA
"9" "125" "122" "3" " 3. kerület, Mátyáshegy " "újszeru" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "kertre nézo" "8 m²" "igen" "teremgarázs hely" "nincs megadva" "1981-2000 között" "van" NA NA NA
"10" "61.5" "82" "3" " 13. kerület, Vizafogó-lakótelep " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "délnyugat" "utcai" "4 m²" "igen" "utca, közterület - fizetos övezet" "nem tetotéri" "2001-2010 között" "nincs" NA "nem vett részt" NA
"11" "48" "72" "3" " 4. kerület, Újpesti lakótelep " "újszeru" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "udvari" "4 m²" "nem" "utca, közterület - ingyenes" "nem tetotéri" "2001-2010 között" "van" NA NA NA
