"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "45" "75" "3" " 22. kerület, Nagytétény " "újszeru" "2019" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" "igen" "nincs megadva" "délkelet" "kertre nézo" "12 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"2" "52.95" "47" "2" " 11. kerület, Hosszúrét " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "38.25" "52" "1" " 8. kerület, Józsefváros – Ganznegyed " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"4" "28.9" "41" "1" " 11. kerület, Bocskai út " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"5" "46" "52" "2" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "nincs megadva" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nyugat" "kertre nézo" "2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA
"6" "57.9" "86" "2" " 7. kerület, Középso-Erzsébetváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"7" "25.9" "40" "1" " 14. kerület, Dózsa György út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" "nincs" "25 000 Ft/hó" NA
"8" "49" "70" "2" " 13. kerület, Bulcsú utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" "nincs" NA NA
"9" "36.9" "49" "2" " 9. kerület, Középso-Ferencváros " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
"10" "79.9" "90" "4" " 2. kerület, Kacsa utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
