"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "rezsikoltseg" "erkely" "legkondicionalo"
"1" "23.5" "35" "1" " 15. kerület, Nyírpalota út " "felújított" "összkomfortos" "nincs megadva" "9" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "részt vett" "nincs megadva" NA NA NA NA
"2" "40" "59" "2" " 14. kerület, Amerikai út " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" NA "utca, közterület" "1950-1980 között" "12 000 Ft/hó" "7.5 m²" NA
"3" "34.5" "52" "2" " 17. kerület, Koch Aladár utca 17. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"4" "31.9" "34" "1" " 7. kerület, Dembinszky utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" "1950 elott" "6 500 Ft/hó" NA NA
"5" "38.8" "67" "2" " 15. kerület, Rákos út 96. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" NA NA "7 m²" NA
"6" "30.9" "48" "2" " 13. kerület, Csángó utca 6/a " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület" "1950 elott" NA NA NA
"7" "122" "88" "3" " 6. kerület, Hajós utca " "felújított" "nincs megadva" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "padlófutés, gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" NA "utca, közterület" NA "18 000 Ft/hó" "4 m²" "van"
"8" "29.9" "60" "1" " 11. kerület, Mészöly utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"9" "29.2" "50" "2" " 10. kerület, Újhegyi út " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" NA "udvari beálló - benne van az árban" "1981-2000 között" NA "2 m²" NA
"10" "53.9" "85" "2" " 7. kerület, Garay utca 42. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "40 000 Ft/hó" NA NA
"11" "52.9" "85" "2" " 7. kerület, Garay utca 42. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "40 000 Ft/hó" NA NA
"12" "33.7" "44" "1" " 3. kerület, Bécsi út " "jó állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" NA "utca, közterület" "1950-1980 között" "10 000 Ft/hó" "2 m²" "van"
"13" "34" "32" "1" " 2. kerület, Fazekas utca " "felújított" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "nincs megadva" "nyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület" "1950-1980 között" NA NA NA
"14" "30.5" "51" "2" " 3. kerület, Búza utca " "jó állapotú" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "kelet" "panorámás" "nem" "tetotéri" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" "10 000 Ft/hó" "5 m²" "nincs"
"15" "60" "64" "2" " 7. kerület, Kertész utca " "felújítandó" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA "6 m²" NA
"16" "19.99" "42" "2" " 9. kerület, Külso-Ferencváros " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "igen" "nem tetotéri" NA "utca, közterület" "1950 elott" "30 000 Ft/hó" NA NA
"17" "23.5" "33" "1" " 9. kerület, Sobieski János utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" NA "utca, közterület" "1950 elott" "30 000 Ft/hó" NA NA
"18" "44.8" "57" "2" " 13. kerület, Hegedus Gyula utca " "felújított" "összkomfortos" "nincs megadva" "7" "8" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nem" NA NA "udvari beálló - benne van az árban" NA NA "7.4 m²" NA
"19" "29.7" "39" "2" " 8. kerület, Józsefváros – Orczynegyed " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA
"20" "46.9" "100" "4" " 22. kerület, Nagytétényi út 267. " "felújított" "duplakomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" "1950 elott" "20 000 Ft/hó" NA "nincs"
