"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo" "rezsikoltseg"
"1" "28.9" "47" "2" " 18. kerület, Hosszúház utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "egyéb" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "52" "82" "3" " 18. kerület, Margó Tivadar utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"3" "119" "230" "4" " 10. kerület, Ligettelek " "újszeru" "2001-2010 között" "nincs megadva" "CC" "4" "5" "van" "nincs megadva" "házközponti egyedi méréssel, padlófutés" "nincs megadva" "egy helyiségben" "dél" "panorámás" "11 m²" "igen" "nincs megadva" "teremgarázs hely - benne van az árban" NA "van" "35 000 Ft/hó"
"4" "28.7" "57" "2" " 17. kerület, Alsórákoshegy " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"5" "26.5" "46" "2" " 17. kerület, Rákoskeresztúr – Pesti úti lakópark " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"6" "26.5" "49" "2" " 18. kerület, Hosszúház utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "3 m²" "nincs megadva" NA "nincs megadva" NA NA NA
"7" "23.9" "53" "2" " 17. kerület, Pesti út " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"8" "33.9" "74" "3" " 17. kerület, Rákoskeresztúri lakótelep " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" NA "nincs megadva" NA NA NA
"9" "24.99" "49" "2" " 17. kerület, Kaszáló utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "nincs megadva" "egyéb" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"10" "56.5" "55" "2" " 6. kerület, Székely Mihály utca " "felújított" NA "nincs megadva" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "külön és egyben is" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "nincs megadva" NA "van" "20 000 Ft/hó"
