"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram"
"1" "78" "80" "3" " 8. kerület, Józsefváros – Palotanegyed " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gázkazán" "van" "nem" "külön és egyben is" "kelet" "udvari" "nem" "nem tetotéri" "udvari beálló - bérelheto" NA NA NA
"2" "20.9" "34" "1" " 14. kerület, Gyarmat utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nincs megadva" "utca, közterület - ingyenes" "12 000 Ft/hó" NA NA
"3" "33.9" "33" "2" " 7. kerület, Hernád utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "elektromos" "nincs" "nem" "egy helyiségben" "dél" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"4" "23.99" "20" "1" " 7. kerület, Erzsébet körút 19. " "jó állapotú" "1950-1980 között" "összkomfortos" "DD" "félemelet" "4" "van" "3 m vagy magasabb" "elektromos" "nincs" "nem" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "7 000 Ft/hó" NA NA
"5" "47.9" "69" "2" " 7. kerület, Sajó utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"6" "61.9" "85" "3" " 13. kerület, Jász utca 36. " "új építésu" "2019" "összkomfortos" "nincs megadva" "7" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "penthouse" "teremgarázs hely - megvásárolható" NA "20 m²" NA
"7" "51.9" "63" "3" " 14. kerület, Alsórákos " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 m²" NA
"8" "28" "46" "1" " 14. kerület, Alsórákos – Füredi utcai lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "10" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva"
"9" "34.9" "52" "1" " 9. kerület, Haller utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" NA "nincs megadva" NA "4 m²" NA
"10" "46.9" "55" "2" " 14. kerület, Alsórákos " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "4" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA "6.8 m²" NA
