"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"1" "25.5" "59" "3" " 19. kerület, Rákóczi utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "31.91" "67" "3" " 17. kerület, Ferihegyi út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "7 m²" NA NA NA
"3" "118" "105" "4" " 12. kerület, Szilágyi Erzsébet fasor " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délkelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "9 m²" "van" "40 000 Ft/hó" NA
"4" "45" "62" "3" " 6. kerület, Szív utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA NA NA
"5" "43.9" "51" "2" " 4. kerület, Újpest " "újszeru" "2020" "nincs megadva" "nincs megadva" "3" "3" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nem" "nincs megadva" NA "teremgarázs hely - megvásárolható" "6.5 m²" NA NA "2.5 M Ft"
"6" "175" "83" "3" " 5. kerület, Só utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA "van" NA NA
"7" "84" "100" "3" " 1. kerület, Krisztinaváros " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "igen" "nem tetotéri" NA "utca, közterület" NA NA NA NA
"8" "84.9" "95" "3" " 2. kerület, Rózsadomb " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "kelet" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA NA NA
"9" "45.9" "71" "2" " 7. kerület, Garay tér " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"10" "26.9" "35" "1" " 19. kerület, Kosárfonó utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "több mint 10" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délkelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA "van" NA NA
"11" "53.5" "59" "1" " 7. kerület, Izabella utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "egyéb" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" "3 m²" NA NA NA
"12" "35.4" "55" "2" " 13. kerület, Futár utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "nincs megadva" "utca, közterület" NA NA NA NA
"13" "33.99" "57" "2" " 14. kerület, Alsórákos – Kacsóh Pongrác úti lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" NA NA "utca, közterület - ingyenes" NA "van" "40 000 Ft/hó" NA
"14" "23.8" "35" "1" " 15. kerület, Sárfu utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület" "4 m²" "nincs" "8 000 Ft/hó" NA
"15" "19.9" "17" "1" " 7. kerület, István utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "délkelet" "udvari" "nincs megadva" "nem tetotéri" NA "utca, közterület" NA "nincs" "15 000 Ft/hó" NA
"16" "74.9" "93" "3" " 9. kerület, Ülloi út " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "7 m²" NA "40 000 Ft/hó" NA
"17" "26.9" "51" "2" " 3. kerület, Zsirai Miklós utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "kelet" "panorámás" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA "nincs" "23 000 Ft/hó" NA
"18" "29.5" "39" "1" " 14. kerület, Besnyoi utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "2 m²" "nincs" NA NA
"19" "33" "37" "1" " 6. kerület, Bajza utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" NA "udvari beálló - bérelheto" "3 m²" NA "35 000 Ft/hó" "8 000 Ft/hó"
"20" "45.5" "68" "2" " 14. kerület, Tábornok utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA "van" "27 000 Ft/hó" NA
