"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "129.9" "110" "3" " 6. kerület, Dózsa György út " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "nincs megadva" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"2" "30.9" "43" "1" " 14. kerület, Kerepesi út 75. " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "van" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "30 000 Ft/hó" NA NA NA
"3" "89" "210" "8" " 14. kerület, Alsóor utca 6/B " "felújítandó" "1981-2000 között" "duplakomfortos" "nincs megadva" "nincs megadva" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "egy helyiségben" "nincs megadva" "utcai" "igen" "nincs megadva" "önálló garázs - benne van az árban" NA "23 m²" NA NA
"4" "31" "53" "2" " 15. kerület, Nyírpalota út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" "nincs megadva" NA
"5" "69" "166" "6" " 15. kerület, Rákospalota " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "zárószint" "udvari beálló - benne van az árban" "40 000 Ft/hó" "39 m²" NA NA
"6" "49.99" "60" "2" " 11. kerület, Tétényi út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" NA NA
"7" "29.9" "66" "3" " 15. kerület, Páskomliget utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "igen" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs megadva" NA
"8" "23.8" "43" "1" " 18. kerület, Építo utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"9" "35.5" "52" "2" " 22. kerület, Nagytétény " "újszeru" "2019" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "igen" "nincs megadva" "délkelet" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA "10 m²" NA NA
"10" "58.5" "65" "2" " 5. kerület, Bajcsy-Zsilinszky út " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "5 m²" NA NA
