"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "panelprogram" "rezsikoltseg" "parkolohely_ara" "lakopark_neve"
"1" "37.9" "63" "2" " 17. kerület, Sági utca " "újszeru" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "nincs megadva" "nincs megadva" "van" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "9 m²" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA NA
"2" "89.9" "72" "3" " 2. kerület, Törökvész " "felújított" "duplakomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "délkelet" "kertre nézo" "17 m²" "nincs megadva" "nincs megadva" "utca, közterület" "1950 elott" NA NA NA NA
"3" "40" "50" "1" " 2. kerület, Ganz utca " "jó állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA NA
"4" "25.9" "47" "2" " 17. kerület, Rákoskeresztúri lakótelep " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1981-2000 között" "nincs megadva" NA NA NA
"5" "57" "57" "2" " 11. kerület, Meredek utca " "felújított" "összkomfortos" "BB" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "nincs" "nem" "külön helyiségben" "délnyugat" "panorámás" "4 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "1950-1980 között" NA "15 000 Ft/hó" "6 M Ft" NA
"6" "89" "170" "5" " 8. kerület, József utca " "felújítandó" "duplakomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "8 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"7" "26.5" "52" "2" " 3. kerület, Juhász Gyula utca " "jó állapotú" "összkomfortos" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nincs megadva" "utca, közterület" "1950-1980 között" "nincs megadva" NA NA NA
"8" "24.9" "58" "2" " 17. kerület, Gyökér utca " "felújítandó" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" "nincs megadva" NA NA NA
"9" "23.8" "51" "2" " 17. kerület, Újlak utca " "felújítandó" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" "nincs megadva" NA NA NA
"10" "23.5" "24" "1" " 8. kerület, Dugonics utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"11" "34.5" "38" "1" " 7. kerület, Akácfa utca " "felújított" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" NA "nem" "nincs megadva" "északkelet" "utcai" "2 m²" "nem" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA NA
"12" "24.9" "30" "1" " 8. kerület, Tömo utca " "jó állapotú" "nincs megadva" "nincs megadva" "10 felett" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" "nincs megadva" NA NA NA
"13" "47.8" "43" "2" " 13. kerület, Jakab József utca 15. " "újszeru" "összkomfortos" "CC" "6" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "külön helyiségben" "kelet" "utcai" "6 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "2019" NA NA NA NA
"14" "49.8" "63" "2" " 8. kerület, Diószegi Sámuel utca " "felújított" "összkomfortos" "nincs megadva" "3" "4" "nincs megadva" "nincs megadva" "elektromos" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"15" "63.85" "68" "2" " 7. kerület, Síp utca " "felújított" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "dél" "udvari" NA "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "1950 elott" NA NA "6 M Ft" NA
"16" "55.9" "60" "2" " 11. kerület, Nádorliget utca " "felújított" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "20 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2001-2010 között" NA NA "4 M Ft" NA
"17" "46.8" "44" "1" " 13. kerület, Jakab József utca 15. " "újszeru" "összkomfortos" "CC" "2" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "külön helyiségben" "nyugat" "kertre nézo" "6 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "2019" NA NA NA NA
"18" "22.5" "35" "1" " 21. kerület, Katona József utca " "felújított" "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "egy helyiségben" "nyugat" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"19" "71.8" "113" "4" " 4. kerület, K74 " "új építésu" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "20.32 m²" "nem" "nincs megadva" "udvari beálló - megvásárolható" "2020" NA NA "2 M Ft" "K74"
"20" "36.8" "56" "2" " 4. kerület, K74 " "új építésu" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "6.44 m²" "nem" "nincs megadva" "udvari beálló - megvásárolható" "2020" NA NA "2 M Ft" "K74"
