"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo" "rezsikoltseg"
"1" "30.9" "30" "1" " 10. kerület, Népliget " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "nincs megadva" "kelet" "kertre nézo" "6 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"2" "43.6" "41" "1" " 11. kerület, Somlói út " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "dél" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"3" "33.25" "50" "2" " 8. kerület, Baross utca 96. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"4" "41.9" "45" "1" " 12. kerület, Sólyom utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "délnyugat" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"5" "47.49" "69" "2" " 3. kerület, Óbudai lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "nincs megadva" "nyugat" "utcai" "2 m²" "nem" "nem tetotéri" "önálló garázs - bérelheto" NA NA NA
"6" "36" "60" "2" " 10. kerület, Gépmadár utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "dél" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület" "nincs megadva" NA NA
"7" "49" "67" "2" " 14. kerület, Répásy Mihály utca " "jó állapotú" "2001-2010 között" "összkomfortos" "CC" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "délnyugat" "panorámás" "6 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA NA NA
"8" "38" "51" "2" " 22. kerület, Sörház utca " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "megújuló energia" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "igen" "nincs megadva" "udvari beálló" NA "van" NA
"9" "49.5" "60" "2" " 3. kerület, Óbuda-Óváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"10" "55.99" "48" "2" " 13. kerület, Meder utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "6" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "nincs megadva" "délnyugat" "kertre nézo" "4 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA NA NA
