"ar_millio" "alapterulet_m" "szobak_n" "cim" "lakopark_neve" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo" "panelprogram" "rezsikoltseg"
"1" "68.7" "82" "4" " 11. kerület, Elite Park " "Elite Park" "új építésu" "2020" "összkomfortos" "CC" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "északkelet" "panorámás" "9 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "4.2 M Ft" NA NA NA
"2" "83.7" "98" "4" " 11. kerület, Elite Park " "Elite Park" "új építésu" "2020" "duplakomfortos" "CC" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön és egyben is" "dél" "panorámás" "15.23 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "4.2 M Ft" NA NA NA
"3" "118.7" "110" "4" " 11. kerület, Elite Park " "Elite Park" "új építésu" "2020" "duplakomfortos" "CC" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön és egyben is" "dél" "panorámás" "58.74 m²" "nincs megadva" "penthouse" "teremgarázs hely - megvásárolható" "4.2 M Ft" NA NA NA
"4" "75.1" "82" "2" " 11. kerület, Elite Park " "Elite Park" "új építésu" "2020" "összkomfortos" "CC" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön és egyben is" "dél" "panorámás" "17 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "3.9 M Ft" NA NA NA
"5" "117.6" "86" "4" " 11. kerület, Elite Park " "Elite Park" "új építésu" "2020" "összkomfortos" "CC" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön és egyben is" "északnyugat" "panorámás" "53 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "4.2 M Ft" NA NA NA
"6" "140" "180" "4" " 7. kerület, Dob utca " NA "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "2" "nincs megadva" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"7" "64.9" "73" "3" " 6. kerület, Podmaniczky utca " NA "felújított" NA "duplakomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "4.5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "28.9" "46" "1" " 11. kerület, Kelenföld " NA "felújított" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"9" "34.99" "31" "1" " 13. kerület, Petneház Társasház " NA "nincs megadva" "2019" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "északkelet" "kertre nézo" "5.98 m²" "igen" "nem tetotéri" "önálló garázs - megvásárolható" "4.25 M Ft" NA NA NA
"10" "65" "164" "4" " 15. kerület, Oroszlán utca " NA "újszeru" "2001-2010 között" "duplakomfortos" "CC" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" NA "igen" "nincs megadva" "önálló garázs - benne van az árban" NA "van" NA NA
