"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram"
"11" "54.9" "65" "3" " 6. kerület, Podmaniczky utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "elektromos" "van" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"12" "25.9" "46" "1" " 4. kerület, Pozsonyi utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" "nincs megadva"
"13" "33.9" "30" "1" " 13. kerület, Visegrádi utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA
"14" "45.78" "50" "2" " 9. kerület, Vaskapu utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "10 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA
"15" "26.5" "41" "1" " 14. kerület, Kacsóh Pongrác út " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"16" "26.4" "52" "2" " 3. kerület, Óbudai lakótelep " "nincs megadva" NA "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "igen" "külön helyiségben" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület" "nincs megadva"
"17" "134.9" "196" "4" " 2. kerület, Vidra utca " "nincs megadva" NA "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA
"18" "26.4" "38" "1" " 14. kerület, Nagyzugló " "nincs megadva" "1950-1980 között" "összkomfortos" "EE" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" NA "nem" "külön helyiségben" "északnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA
"19" "75.9" "101" "3" " 6. kerület, Csengery utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko), padlófutés" "nincs" NA "nem" "külön és egyben is" "délkelet" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"20" "29.9" "73" "3" " 4. kerület, Székpatak utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "igen" "külön helyiségben" "nincs megadva" "panorámás" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva"
