"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara"
"1" "43.5" "45" "2" " 3. kerület, Vályog utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "gáz (cirko)" "van" "10 000 Ft/hó" "nincs megadva" "egy helyiségben" "kelet" "utcai" "5 m²" "nem" "nem tetotéri" "nincs megadva" NA
"2" "41.5" "62" "2" " 3. kerület, Óbuda-Óváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" NA "nem" "nincs megadva" "utca, közterület" NA
"3" "23.1" "27" "1" " 14. kerület, Báróczy utca 15. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA
"4" "27.5" "62" "3" " 21. kerület, Katona József utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nem" "nincs megadva" "utca, közterület" NA
"5" "41.9" "40" "1" " 13. kerület, Pannónia utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"6" "49.9" "50" "2" " 11. kerület, Felsohatár utca 2. " "újszeru" "2020" "duplakomfortos" "nincs megadva" "1" "4" "van" "nincs megadva" "házközponti egyedi méréssel" "van" NA "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "13 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "5 M Ft"
"7" "94.95" "105" "4" " 13. kerület, Újlipótváros " "újszeru" "2018" "duplakomfortos" "nincs megadva" "4" "5" "van" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "külön és egyben is" "nyugat" "utcai" "8 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA
"8" "29.9" "37" "1" " 13. kerület, Pannónia utca 22. " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "távfutés egyedi méréssel" NA NA "nem" "egy helyiségben" "nincs megadva" "utcai" "1 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"9" "28.5" "50" "2" " 21. kerület, Mars utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"10" "34.3" "64" "2" " 20. kerület, Erzsébetfalva " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA
"11" "37.9" "48" "2" " 7. kerület, Dohány utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "szuterén" "5" "nincs" "nincs megadva" "elektromos" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA
"12" "31.9" "39" "2" " 7. kerület, Dohány utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "szuterén" "3" "van" "nincs megadva" "elektromos" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA
"13" "31.5" "50" "2" " 14. kerület, Hungária körút " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" NA "nem" "egy helyiségben" "délnyugat" "udvari" "1 m²" "nincs megadva" "nem tetotéri" "udvari beálló - bérelheto" NA
"14" "32.6" "47" "1" " 13. kerület, Béke utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "nincs megadva" NA "13 000 Ft/hó" "nincs megadva" "egy helyiségben" "északnyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"15" "34.9" "47" "1" " 7. kerület, Hernád utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "egy helyiségben" "dél" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"16" "149" "160" "4" " 6. kerület, Szondi utca " "felújított" NA "luxus" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nem" "külön helyiségben" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"17" "25" "62" "2" " 8. kerület, Józsefváros – Corvinnegyed " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "nincs megadva" "van" NA "nincs megadva" "külön helyiségben" "dél" "utcai" "4 m²" "nincs megadva" NA "udvari beálló" NA
"18" "23.9" "29" "1" " 8. kerület, Józsefváros – Palotanegyed " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "5" "van" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "igen" "nincs megadva" "utca, közterület" NA
"19" "124" "81" "3" " 2. kerület, Kapás utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "50 000 Ft/hó" "igen" "külön és egyben is" "délkelet" "utcai" "11 m²" "nem" "nem tetotéri" "önálló garázs - benne van az árban" NA
"20" "78.9" "86" "2" " 9. kerület, Ülloi út " "felújított" NA "összkomfortos" "nincs megadva" "3" "5" "van" "nincs megadva" "gáz (cirko)" NA "30 000 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
