"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "rezsikoltseg" "legkondicionalo" "erkely" "panelprogram" "parkolohely_ara"
"1" "24.2" "45" "1" " 18. kerület, Lakatos-lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "nincs megadva" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA NA
"2" "52.9" "107" "4" " 18. kerület, Kétújfalu utca " "felújított" "duplakomfortos" "AA" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "nincs megadva" "kertre nézo" "nem" "nincs megadva" "teremgarázs hely - benne van az árban" "1981-2000 között" "20 000 Ft/hó" NA NA NA NA
"3" "28.9" "45" "2" " 9. kerület, Ülloi út " "jó állapotú" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "nincs megadva" "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA "nincs" NA NA NA
"4" "31.29" "50" "2" " 21. kerület, Csepel-Szabótelep " "felújított" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" NA NA "6 m²" NA NA
"5" "74.9" "95" "2" " 2. kerület, Szász Károly utca " "jó állapotú" "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nem" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"6" "38.5" "41" "1" " 12. kerület, Budakeszi út " "újszeru" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "dél" "kertre nézo" "igen" "nincs megadva" "udvari beálló - benne van az árban" "1950-1980 között" NA NA "4 m²" NA NA
"7" "33.5" "35" "1" " 2. kerület, Lövoház utca 16b " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "9 800 Ft/hó" NA NA NA NA
"8" "49.5" "53" "1" " 6. kerület, Jókai utca 1. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "10 000 Ft/hó" NA NA NA NA
"9" "28.7" "70" "3" " 4. kerület, Újpesti lakótelep " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "10" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "1950-1980 között" NA NA NA "részt vett" NA
"10" "25.5" "35" "1" " 10. kerület, Gyakorló köz " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA "nincs megadva" NA
"11" "65" "89" "3" " 2. kerület, Frankel Leó út " "felújítandó" "komfortos" "GG" "3" "5" "nincs" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "nem" "külön és egyben is" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950 elott" "50 000 Ft/hó" "nincs" NA NA NA
"12" "26.9" "52" "2" " 3. kerület, Margitliget utca " "felújított" "összkomfortos" "nincs megadva" "3" "több mint 10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "kelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "1950-1980 között" NA NA "7 m²" "részt vett" NA
"13" "28.7" "39" "1" " 9. kerület, Ferenc körút " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"14" "59" "59" "2" " 8. kerület, Dobozi utca " "nincs megadva" "összkomfortos" "nincs megadva" "7" "7" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "dél" "udvari" "nem" "nincs megadva" "udvari beálló - megvásárolható" "2001-2010 között" NA NA "15 m²" NA "5 M Ft"
"15" "99" "80" "3" " 2. kerület, Törökvész " "újszeru" "duplakomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délkelet" "nincs megadva" "igen" "nincs megadva" "teremgarázs hely" "2001-2010 között" NA "van" "27 m²" NA NA
"16" "26.3" "44" "1" " 19. kerület, Kispest " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA NA NA
"17" "24.5" "47" "1" " 23. kerület, Soroksár – Vargatelep " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA "8 m²" NA NA
"18" "87.8" "102" "4" " 6. kerület, Podmaniczky utca " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"19" "59.9" "73" "2" " 3. kerület, Eso utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA "van" NA NA NA
