"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "epites_eve" "legkondicionalo" "panelprogram" "rezsikoltseg"
"1" "34" "35" "1" " 6. kerület, Rózsa utca " "felújított" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "89.99" "106" "5" " 13. kerület, Angyalföld " "nincs megadva" "duplakomfortos" "nincs megadva" "4" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely" "78 m²" NA NA NA NA
"3" "42.9" "54" "2" " 2. kerület, Zöldmál " "jó állapotú" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "1950-1980 között" NA NA NA
"4" "29.9" "47" "1" " 21. kerület, Katona József utca 13-15 " "felújítandó" "nincs megadva" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "nyugat" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "5 m²" NA "nincs" NA NA
"5" "23.9" "34" "1" " 8. kerület, Práter utca " "felújított" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "nem" "nincs megadva" "utca, közterület - ingyenes" NA "1950-1980 között" "nincs" "nem vett részt" NA
"6" "62" "95" "3" " 8. kerület, Horváth Mihály tér " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA NA
"7" "24.9" "31" "1" " 8. kerület, Kis Fuvaros utca " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA NA
"8" "48" "86" "3" " 14. kerület, Róna utca 131. " "felújított" "összkomfortos" "DD" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nyugat" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "16 m²" "1981-2000 között" "nincs" NA NA
"9" "31.99" "36" "1" " 13. kerület, Újlipótváros " "jó állapotú" "összkomfortos" "nincs megadva" "2" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"10" "29" "61" "2" " 19. kerület, Rákóczi utca 2-22. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "13 m²" NA NA NA NA
"11" "25.9" "59" "3" " 18. kerület, Havanna-lakótelep " "közepes állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950-1980 között" NA "nincs megadva" NA
"12" "42" "62" "2" " 11. kerület, Kondorosi út " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "nincs megadva" NA
"13" "32" "46" "1" " 14. kerület, Szentmihályi út 19. " "jó állapotú" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület" NA NA "van" "nincs megadva" NA
"14" "73" "70" "3" " 12. kerület, Zugligeti út " "jó állapotú" "duplakomfortos" "BB" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "nincs megadva" "panorámás" "nem" "nem tetotéri" "önálló garázs" "7 m²" "1981-2000 között" "van" NA NA
"15" "150.23" "181" "5" " 5. kerület, Balassi Bálint utca " "jó állapotú" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "házközponti, elektromos" "nem" "nincs megadva" "délkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "1950 elott" "van" NA NA
"16" "44.9" "64" "2" " 9. kerület, Telepy utca " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "3 m²" "1950 elott" NA NA NA
