"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "parkolohely_ara" "erkely" "panelprogram"
"1" "42.9" "52" "2" " 7. kerület, Damjanich utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "házközponti" "38 000 Ft/hó" "nincs megadva" "egy helyiségben" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"2" "40.9" "61" "3" " 8. kerület, Koris utca " "jó állapotú" "duplakomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "egy helyiségben" "északkelet" "utcai" "nem" "tetotéri" "teremgarázs hely - megvásárolható" "2001-2010 között" "nincs" "2 M Ft" NA NA
"3" "51" "51" "2" " 5. kerület, Zoltán utca " "felújítandó" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA
"4" "79.9" "94" "3" " 1. kerület, Víziváros " "felújítandó" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA "1 m²" NA
"5" "26.9" "47" "1" " 15. kerület, Újpalota " "közepes állapotú" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA "nincs megadva"
"6" "85" "98" "4" " 3. kerület, Nánási út " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" NA NA "47 m²" NA
"7" "75" "62" "2" " 3. kerület, Római part " "felújított" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" NA NA "11 m²" NA
"8" "52.5" "53" "2" " 12. kerület, Székács utca " "felújítandó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA "25 m²" NA
"9" "31.9" "42" "1" " 3. kerület, Mocsárosdulo " "felújított" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" NA "nincs megadva" "nincs megadva" "nyugat" "kertre nézo" "nincs megadva" "tetotéri" "utca, közterület" "2001-2010 között" NA NA NA NA
"10" "85.9" "83" "3" " 3. kerület, Rómaifürdo – Rómaipart " "újszeru" "luxus" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "kertre nézo" "igen" "nem tetotéri" "önálló garázs" "2001-2010 között" NA NA NA NA
