"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "legkondicionalo"
"1" "38.9" "78" "2" " 8. kerület, Józsefváros – Magdolnanegyed " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "42.9" "58" "2" " 8. kerület, Józsefváros – Palotanegyed " "nincs megadva" "1950 elott" "nincs megadva" "nincs megadva" "1" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "26.9" "42" "1" " 14. kerület, Nagy Lajos király útja " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" "25 000 Ft/hó" "1 m²" NA NA
"4" "33.9" "38" "1" " 10. kerület, Kobányai út 45/a " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "egy helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely" "30 000 Ft/hó" NA NA NA
"5" "55.9" "60" "2" " 11. kerület, Nádorliget utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "20 m²" NA NA
"6" "39.9" "53" "2" " 11. kerület, Fegyvernek utca 2. " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "10" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "4 m²" "részt vett" NA
"7" "165" "137" "4" " 2. kerület, Hárshegy " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "56 m²" NA NA
"8" "48.5" "59" "2" " 13. kerület, Angyalföld " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "5 m²" NA "van"
"9" "16.5" "27" "1" " 4. kerület, Újpest " "jó állapotú" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"10" "108.8" "117" "3" " 1. kerület, Fo utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "5" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"11" "27.1" "55" "2" " 4. kerület, Megyer – Izzó lakótelep " "felújítandó" NA "nincs megadva" "nincs megadva" "4" "4" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 m²" NA NA
"12" "26.4" "51" "2" " 4. kerület, Újpest-Központ " "felújítandó" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "5 m²" NA NA
"13" "45.54" "46" "2" " 9. kerület, Tóth Kálmán utca " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "7" "9" "van" "3 m-nél alacsonyabb" "megújuló energia" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "8.31 m²" NA NA
"14" "44.3" "46" "2" " 9. kerület, Tóth Kálmán utca " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "4" "9" "van" "3 m-nél alacsonyabb" "megújuló energia" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "8 m²" NA NA
"15" "32" "42" "1" " 9. kerület, Pöttyös utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "kelet" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" "21 000 Ft/hó" "4.7 m²" NA "van"
