"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "89.9" "90" "2" " 13. kerület, Vizafogó " "nincs megadva" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "62 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "27.28" "33" "1" " 7. kerület, Damjanich utca 9. " "jó állapotú" "komfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "északkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950 elott" "nincs" "12 000 Ft/hó" NA
"3" "180" "170" "3" " 10. kerület, Juhász utca " "újszeru" "nincs megadva" "A+" "nincs megadva" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "130 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs" NA NA
"4" "49" "63" "3" " 7. kerület, István utca " "felújított" "luxus" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"5" "84" "78" "4" " 6. kerület, Vasvári Pál utca " "felújított" "luxus" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "van" NA NA
"6" "120" "90" "3" " 7. kerület, Síp utca " "újszeru" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "van" NA NA
"7" "105" "105" "3" " 9. kerület, Lónyay utca " "felújított" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "3.51" "5800" "55" " 6. kerület, Külso-Terézváros " "újszeru" "nincs megadva" "nincs megadva" "nincs megadva" "8" "van" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "2014" NA NA NA
"9" "78" "125" "4" " 6. kerület, Rózsa utca " "felújított" "duplakomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön és egyben is" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "van" NA NA
"10" "27.8" "47" "2" " 8. kerület, Baross utca " "felújított" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA "van" NA NA
"11" "55.1" "115" "3" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" "nincs megadva" "nincs megadva" "5" "6" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"12" "91.9" "90" "4" " 13. kerület, Petneházy utca " "nincs megadva" "nincs megadva" "nincs megadva" "7" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "115 m²" "nem" "nincs megadva" "nincs megadva" "2018" NA NA NA
"13" "127.5" "122" "3" " 6. kerület, Révay utca " "felújítandó" "összkomfortos" "nincs megadva" "3" "4" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "6 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
