"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "parkolas" "epites_eve" "tetoter" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "41.9" "46" "1" " 12. kerület, Istenhegyi út " "nincs megadva" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "házközponti" "van" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "8 m²" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA NA
"2" "46" "52" "2" " 9. kerület, Viola utca 38-40 " "újszeru" "nincs megadva" "nincs megadva" "3" "4" "van" "nincs megadva" "házközponti" NA "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "2001-2010 között" "nem tetotéri" NA NA NA
"3" "35" "52" "2" " 14. kerület, Nezsider park " "felújított" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" "nem" "egy helyiségben" "nincs megadva" "panorámás" "4 m²" "nem" "utca, közterület - ingyenes" "1950-1980 között" NA NA NA NA
"4" "34.9" "52" "2" " 8. kerület, Práter utca " "jó állapotú" "nincs megadva" "nincs megadva" "2" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "külön helyiségben" "nyugat" "udvari" NA "nincs megadva" "utca, közterület" "1950 elott" "nem tetotéri" NA NA NA
"5" "44.9" "54" "2" " 13. kerület, Petneházy utca " "jó állapotú" "nincs megadva" "AA" "2" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "2001-2010 között" "nincs megadva" NA NA NA
"6" "32.6" "64" "3" " 10. kerület, Korösi Csoma Sándor út 9. " "felújított" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" NA "nem" "utca, közterület - ingyenes" "1950-1980 között" "nem tetotéri" "részt vett" NA NA
"7" "67.9" "71" "3" " 13. kerület, Tátra utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"8" "68" "54" "2" " 2. kerület, Pasaréti út " "felújított" "nincs megadva" "nincs megadva" "félemelet" "2" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "igen" "udvari beálló - benne van az árban" NA "nincs megadva" NA NA NA
"9" "94.9" "98" "4" " 2. kerület, Táncsics Mihály utca 5. " "felújított" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "délnyugat" "kertre nézo" "37 m²" "igen" "önálló garázs - benne van az árban" "1981-2000 között" "nem tetotéri" NA "32 000 Ft/hó" NA
"10" "93" "100" "3" " 2. kerület, Tárogató lejto " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "délkelet" "kertre nézo" "11 m²" "nem" "teremgarázs hely - kötelezo megvenni" "1950-1980 között" "nem tetotéri" NA NA "5 M Ft"
"11" "47.5" "53" "2" " 12. kerület, Istenhegyi út " "felújított" "összkomfortos" "AA" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "délkelet" "utcai" NA "nem" "utca, közterület - ingyenes" "1950 elott" "nem tetotéri" NA "21 000 Ft/hó" NA
"12" "150" "152" "4" " 7. kerület, Dózsa György út " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"13" "36.9" "57" "2" " 7. kerület, Murányi utca " "felújított" "összkomfortos" "DD" "földszint" "7" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "észak" "udvari" NA "nem" "utca, közterület - fizetos övezet" "1950-1980 között" "nem tetotéri" NA "30 000 Ft/hó" NA
"14" "22.9" "27" "1" " 8. kerület, Práter utca 60. " "közepes állapotú" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "egy helyiségben" "kelet" "utcai" "5 m²" "nem" "utca, közterület - fizetos övezet" NA "nem tetotéri" "nincs megadva" "19 000 Ft/hó" NA
"15" "23.99" "39" "1" " 10. kerület, Zágrábi utca " "felújítandó" "komfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "1 m²" "nem" "utca, közterület - fizetos övezet" "1950-1980 között" "legfelso emelet, nem tetotéri" NA "11 500 Ft/hó" NA
"16" "105" "90" "4" " 2. kerület, Fillér utca 78-82/A mfsz.3. " "felújított" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nem" "külön és egyben is" "dél" "panorámás" "17 m²" "nem" "önálló garázs - megvásárolható" "1950-1980 között" "nem tetotéri" NA "36 000 Ft/hó" NA
"17" "79.9" "75" "3" " 13. kerület, Victor Hugo utca 28. " "felújított" "összkomfortos" "nincs megadva" "4" "4" "van" "nincs megadva" "távfutés" NA "nincs megadva" "egy helyiségben" "észak" "utcai" "4 m²" "nem" "utca, közterület" "1950 elott" "nem tetotéri" NA NA NA
"18" "47" "26" "1" " 6. kerület, Király utca 40. " "újszeru" "luxus" "AA" "6" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" "van" "igen" "egy helyiségben" "északkelet" "kertre nézo" "3 m²" "nem" "teremgarázs hely - megvásárolható" "2019" "nem tetotéri" NA NA "8 M Ft"
"19" "22.9" "29" "1" " 14. kerület, Bosnyák tér 13. " "felújított" "összkomfortos" "D" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "utca, közterület" "1950-1980 között" "nem tetotéri" NA NA NA
"20" "45" "27" "1" " 5. kerület, Sas utca " "felújított" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m vagy magasabb" "házközponti" NA "nem" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nem" "nincs megadva" NA "nem tetotéri" NA "20 000 Ft/hó" NA
