"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "parkolohely_ara" "erkely"
"1" "56" "48" "1" " 5. kerület, Váci utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "90 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "93" "90" "3" " 12. kerület, Tállya utca " "jó állapotú" "duplakomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön és egyben is" "délnyugat" "panorámás" "nem" "tetotéri" "teremgarázs hely - kötelezo megvenni" "1981-2000 között" "van" "2 M Ft" NA
"3" "149" "104" "3" " 11. kerület, Gellérthegy " "újszeru" "luxus" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely" "2001-2010 között" "van" NA NA
"4" "19.9" "38" "1" " 19. kerület, Kispest-Óváros " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "nincs megadva" NA "van" NA NA
"5" "65.9" "86" "2" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "15 000 Ft/hó" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"6" "39.9" "37" "2" " 11. kerület, Bakfu utca " "újszeru" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "padlófutés" "10 000 Ft/hó" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - ingyenes" "2017" "van" NA "11 m²"
"7" "115" "72" "2" " 6. kerület, Külso-Terézváros " "felújított" "nincs megadva" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "2001-2010 között" NA NA NA
"8" "41.9" "56" "2" " 12. kerület, Krisztinaváros – Városmajor " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "30 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"9" "16.99" "31" "1" " 4. kerület, Károlyi István utca " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "dél" "udvari" "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"10" "25.6" "43" "1" " 20. kerület, Erzsébetfalva " "közepes állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
