"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "erkely" "panelprogram" "parkolohely_ara"
"1" "24.5" "32" "1" " 8. kerület, Füvészkert utca 4. " "felújított" "komfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "20 000 Ft/hó" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "45.8" "58" "2" " 13. kerület, Váci út 64. " "jó állapotú" "nincs megadva" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" "van" "2 m²" NA NA
"3" "90" "113" "5" " 6. kerület, Teréz körút 6. " "felújított" "duplakomfortos" "AA" "4" "5" "van" "3 m vagy magasabb" "házközponti" NA "nem" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "nincs" NA NA NA
"4" "89" "180" "8" " 8. kerület, Fecske utca " "közepes állapotú" "összkomfortos" "DD" "1" "6" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"5" "69.9" "71" "4" " 3. kerület, Rómaifürdo " "felújított" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "udvari beálló" "1950 elott" NA NA NA NA
"6" "65" "72" "3" " 5. kerület, Lipótváros " "jó állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"7" "98" "104" "4" " 12. kerület, Virányos " "felújítandó" "luxus" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön és egyben is" "északnyugat" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "1950 elott" NA NA NA NA
"8" "33.5" "35" "1" " 2. kerület, Lövoház utca " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"9" "33.99" "55" "2" " 4. kerület, Erzsébet utca " "felújított" "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "részt vett" NA
"10" "47.1" "61" "2" " 13. kerület, Hegedus Gyula utca " "felújítandó" "összkomfortos" "nincs megadva" "4" "8" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "12 200 Ft/hó" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "nincs" NA NA NA
