"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "legkondicionalo"
"11" "52.5" "75" "2" " 3. kerület, Ezüstko utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "délnyugat" "kertre nézo" NA "igen" "tetotéri" NA "önálló garázs - megvásárolható" NA NA
"12" "87" "100" "4" " 8. kerület, Mátyás tér " "újszeru" "2014" "duplakomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "nincs megadva" "panorámás" "10 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" NA NA
"13" "190" "150" "3" " 6. kerület, Belso-Terézváros " "felújított" NA "luxus" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "70 000 Ft/hó" "van"
"14" "28.7" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "1 m²" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA "van"
"15" "32.5" "48" "2" " 3. kerület, Szentendrei út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "nyugat" "panorámás" NA "nincs megadva" "nem tetotéri" "nem vett részt" "utca, közterület" "22 000 Ft/hó" "nincs"
"16" "44.9" "54" "2" " 11. kerület, Villányi út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"17" "53" "46" "2" " 1. kerület, Attila út " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "6 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"18" "46.9" "68" "2" " 8. kerület, József körút 9. " "közepes állapotú" "1950 elott" "összkomfortos" "HH" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nincs megadva" NA "utca, közterület - fizetos övezet" NA "nincs"
"19" "55.9" "93" "2" " 2. kerület, Országút " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA "nincs"
"20" "76.9" "109" "4" " 1. kerület, Hattyú utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "3 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
