"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "epites_eve" "parkolohely_ara"
"11" "122" "124" "3" " 11. kerület, Budafoki út " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" NA NA NA
"12" "77" "97" "4" " 22. kerület, Regényes utca " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "északnyugat" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" "udvari beálló - benne van az árban" "14 880 Ft/hó" "7 m²" NA "1981-2000 között" NA
"13" "31" "47" "1" " 21. kerület, Nyuszi sétány 11. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "21 000 Ft/hó" "14 m²" NA NA NA
"14" "20.9" "35" "1" " 18. kerület, Csontváry Kosztka Tivadar utca 11. " "felújított" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "igen" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "21 000 Ft/hó" NA "részt vett" NA NA
"15" "40.9" "38" "1" " 6. kerület, Paulay Ede utca 5. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"16" "33.4" "49" "2" " 3. kerület, Szolo utca " "felújított" "komfortos" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "van" "nincs megadva" "nincs megadva" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "25 000 Ft/hó" "4 m²" "részt vett" NA NA
"17" "120" "88" "4" " 8. kerület, Corvin sétány 1. " "újszeru" "duplakomfortos" "AA" "3" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nem" "külön és egyben is" "dél" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "5 m²" NA "2011" "5.92 M Ft"
"18" "39.2" "45" "2" " 20. kerület, Közmuhelytelep utca " "felújított" "nincs megadva" "nincs megadva" "4" "4" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "25 000 Ft/hó" "6 m²" NA "2001-2010 között" NA
"19" "32.5" "53" "2" " 17. kerület, Pesti út " "felújított" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, távfutés egyedi méréssel" "van" "nem" "külön helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "29 000 Ft/hó" "5 m²" "részt vett" "1950-1980 között" NA
"20" "37.5" "58" "2" " 7. kerület, Sajó utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön helyiségben" "délnyugat" "udvari" "igen" "nem tetotéri" "teremgarázs hely - bérelheto" NA NA NA "1950 elott" NA
