"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "58.9" "56" "2" " 13. kerület, Angyalföld " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "7" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "dél" "panorámás" "11 m²" "nem" "penthouse" "teremgarázs hely - megvásárolható" "4 M Ft" NA NA
"2" "58.9" "54" "2" " 13. kerület, Angyalföld " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "7" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "dél" "panorámás" "12 m²" "nem" "penthouse" "teremgarázs hely - megvásárolható" "4 M Ft" NA NA
"3" "45" "55" "2" " 11. kerület, Bogdánfy utca 5. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" NA "nincs megadva" NA NA NA
"4" "45" "55" "2" " 11. kerület, Bogdánfy utca 5. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" NA "nincs megadva" NA NA NA
"5" "199" "81" "3" " 7. kerület, Dohány utca " "felújított" "1950 elott" "luxus" "nincs megadva" "5" "6" "van" "nincs megadva" "házközponti" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"6" "39.9" "65" "2" " 18. kerület, Királyhágó utca 81. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "4" "van" "nincs megadva" "házközponti egyedi méréssel" NA "igen" "egy helyiségben" "nincs megadva" "udvari" "8 m²" "igen" "nem tetotéri" "teremgarázs hely" NA "20 000 Ft/hó" NA
"7" "29.5" "45" "2" " 14. kerület, Egressy út " "nincs megadva" NA "nincs megadva" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "24.9" "36" "1" " 17. kerület, Pesti út 93. " "felújított" "2001-2010 között" "összkomfortos" "EE" "5" "5" "nincs" "nincs megadva" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "nyugat" "utcai" NA "nem" "tetotéri" "utca, közterület - ingyenes" NA "20 000 Ft/hó" "részt vett"
"9" "34.9" "72" "2" " 23. kerület, Szent László utca " "nincs megadva" "2016" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "igen" "nincs megadva" "udvari beálló" NA "1 Ft/hó" NA
"10" "34.9" "71" "2" " 4. kerület, Rózsa utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "5 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs megadva"
"11" "47.92" "59" "3" " 13. kerület, Reitter Ferenc utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön helyiségben" "délnyugat" "kertre nézo" "9 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"12" "28.9" "30" "1" " 9. kerület, Márton utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"13" "45.89" "51" "3" " 13. kerület, Reitter Ferenc utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön helyiségben" "délnyugat" "kertre nézo" "11 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"14" "123.9" "110" "3" " 2. kerület, Bimbó út " "újszeru" "2011" "duplakomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "dél" "panorámás" NA "nem" "nincs megadva" "önálló garázs - megvásárolható" "7 M Ft" NA NA
"15" "48.62" "51" "3" " 13. kerület, Reitter Ferenc utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön helyiségben" "délnyugat" "kertre nézo" NA "igen" "nincs megadva" "nincs megadva" NA NA NA
"16" "57.24" "74" "3" " 13. kerület, Reitter Ferenc utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"17" "18.5" "34" "1" " 4. kerület, Szent László tér " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "egy helyiségben" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "30 000 Ft/hó" NA
"18" "66" "91" "3" " 9. kerület, Ülloi út " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "nincs megadva" "nincs" "nincs megadva" "külön helyiségben" "délkelet" "udvari" NA "nem" "nem tetotéri" "udvari beálló" NA "20 000 Ft/hó" NA
"19" "42.99" "59" "2" " 8. kerület, Rákóczi út 59. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"20" "44.99" "62" "2" " 11. kerület, Villányi út " "felújítandó" "1950-1980 között" "összkomfortos" "BB" "2" "5" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "délnyugat" "panorámás" "2 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "25 000 Ft/hó" NA
