"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "parkolohely_ara" "panelprogram"
"1" "28.9" "47" "1" " 21. kerület, Csepel-Belváros " "újszeru" "2012" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "25 000 Ft/hó" "igen" "külön helyiségben" "kelet" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"2" "172" "89" "2" " 5. kerület, Nádor utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "73.9" "93" "3" " 3. kerület, Óbuda-Óváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nem" "külön és egyben is" "dél" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"4" "23.9" "47" "1" " 18. kerület, Hosszúház utca " "közepes állapotú" "1950-1980 között" "komfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "4.3 m²" NA NA
"5" "35.23" "46" "2" " 4. kerület, Újpest " "új építésu" "2018" "nincs megadva" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "nincs megadva" NA NA "nincs megadva" "külön és egyben is" "északkelet" "utcai" "nincs megadva" "nincs megadva" "udvari beálló - kötelezo megvenni" "10 m²" "1.5 M Ft" NA
"6" "28.8" "43" "2" " 4. kerület, Újpest " "új építésu" "2020" "nincs megadva" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA "1.3 M Ft" NA
"7" "129.7" "120" "3" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "76.5" "134" "5" " 15. kerület, Bocskai utca 36. " "új építésu" "2019" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nem" "külön és egyben is" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "udvari beálló - megvásárolható" "11.13 m²" "1.8 M Ft" NA
"9" "23.9" "60" "2" " 23. kerület, Soroksár – Vargatelep " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "2" "2" "nincs" "nincs megadva" "elektromos" NA NA "nem" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "tetotéri" "utca, közterület - ingyenes" NA NA NA
"10" "39.9" "62" "3" " 1. kerület, Krisztinaváros – Váralja " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"11" "49.9" "41" "2" " 1. kerület, Márvány utca 3. " "új építésu" "2018" "luxus" "AA+" "1" "5" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "van" "4 000 Ft/hó" "igen" "egy helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "6 M Ft" NA
"12" "98.5" "75" "3" " 1. kerület, Márvány utca 3. " "új építésu" "2018" "luxus" "AA+" "1" "5" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, megújuló energia" "van" "5 000 Ft/hó" "igen" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "5.29 m²" "6 M Ft" NA
"13" "56.9" "79" "4" " 19. kerület, Teleki utca " "új építésu" "2019" "duplakomfortos" "AA" "3" "4" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" NA NA "igen" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "19.21 m²" "1.8 M Ft" NA
