"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "panelprogram" "erkely"
"1" "35" "35" "1" " 7. kerület, Dohány utca " "felújított" "összkomfortos" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "elektromos" "van" "30 000 Ft/hó" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "nincs megadva" "tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "39.2" "54" "2" " 9. kerület, Napfény utca 14. " "felújított" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs" NA "nem" "egy helyiségben" "észak" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" NA NA
"3" "40" "37" "1" " 7. kerület, Madách Imre út " "jó állapotú" "komfortos" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" NA "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "nincs megadva" "1950 elott" NA NA
"4" "36" "68" "3" " 3. kerület, Vörösvári út " "jó állapotú" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "nem" "külön helyiségben" "dél" "panorámás" "nem" "nem tetotéri" "utca, közterület" NA "részt vett" NA
"5" "36" "38" "1" " 9. kerület, Vágóhíd utca " "jó állapotú" "nincs megadva" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "10 000 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nincs megadva" "önálló garázs - benne van az árban" NA NA "2 m²"
"6" "35" "56" "2" " 9. kerület, Ülloi út " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA
"7" "39.99" "49" "1" " 22. kerület, Nagytétényi út " "felújított" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "8 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "udvari beálló" NA NA NA
"8" "79" "86" "3" " 9. kerület, Ráday utca " "felújítandó" "duplakomfortos" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "nincs megadva" "van" NA "igen" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület" "1950 elott" NA "3 m²"
"9" "49" "50" "2" " 12. kerület, Zirzen Janka utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "nincs megadva" NA "16 000 Ft/hó" "nem" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"10" "58" "68" "2" " 13. kerület, Gömb utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "25 000 Ft/hó" "nem" "külön helyiségben" "dél" "udvari" "nem" "nem tetotéri" "utca, közterület" "2001-2010 között" NA NA
"11" "69.45" "70" "3" " 7. kerület, Garay tér " "felújított" "nincs megadva" "nincs megadva" "1" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko), padlófutés" "van" NA "nincs megadva" "külön és egyben is" "dél" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA "4 m²"
"12" "54.9" "55" "2" " 2. kerület, Tárogató út 102. " "felújított" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "5 m²"
