"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "parkolohely_ara"
"1" "28.8" "51" "2" " 3. kerület, Szentendrei út " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "8 000 Ft/hó" "nincs megadva" "külön helyiségben" "dél" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület - fizetos övezet" NA
"2" "39.9" "48" "2" " 9. kerület, Vaskapu utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "földszint" "6" "van" "nincs megadva" "házközponti egyedi méréssel" NA "12 000 Ft/hó" "igen" "nincs megadva" "nincs megadva" "kertre nézo" "8 m²" "igen" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA
"3" "34.9" "63" "2" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "2 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"4" "78.9" "102" "3" " 2. kerület, Alvinci út " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" NA "nem" "külön helyiségben" "délkelet" "utcai" "10 m²" "nem" "nem tetotéri" NA "önálló garázs - kötelezo megvenni" "9 M Ft"
"5" "23.99" "33" "1" " 14. kerület, Alsórákos " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nem" "nincs megadva" "kelet" "utcai" "5 m²" "nem" "nem tetotéri" "nincs megadva" "utca, közterület" NA
"6" "33.9" "41" "1" " 14. kerület, Öv utca " "felújított" "1981-2000 között" "összkomfortos" "CC" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nem" "nincs megadva" "dél" "kertre nézo" "6 m²" "nem" "nem tetotéri" NA "udvari beálló - benne van az árban" NA
"7" "44" "49" "2" " 14. kerület, Alsórákos – Paskálpark " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nem" "nincs megadva" "nincs megadva" "kertre nézo" "4 m²" "nem" "nem tetotéri" NA "önálló garázs - megvásárolható" NA
"8" "54" "70" "2" " 2. kerület, Szász Károly utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "külön és egyben is" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"9" "22.9" "40" "1" " 14. kerület, Alsórákos " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nem" "nincs megadva" "dél" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület" NA
"10" "79.9" "88" "2" " 7. kerület, Dohány utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "házközponti" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"11" "99.9" "100" "3" " 5. kerület, Szent István körút " "felújított" NA "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"12" "76" "71" "3" " 5. kerület, Lipótváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "dél" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület" NA
"13" "48.24" "42" "1" " 2. kerület, Bem rakpart " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "5" "van" "3 m vagy magasabb" "egyéb" "nincs" "20 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "panorámás" NA "nem" "nem tetotéri" NA "utca, közterület" NA
"14" "29.8" "32" "1" " 13. kerület, Béke tér " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "2" "6" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "4 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely" NA
"15" "149" "115" "4" " 5. kerület, Hold utca " "felújított" NA "nincs megadva" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"16" "31.8" "50" "1" " 14. kerület, Törökor " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gázkazán" NA NA "nem" "nincs megadva" "délkelet" "kertre nézo" NA "nem" "nem tetotéri" NA "utca, közterület" NA
"17" "36.9" "67" "2" " 14. kerület, Mexikói út " "felújított" NA "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "3 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"18" "49.9" "92" "4" " 10. kerület, Gergely utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "délnyugat" "udvari" NA "nem" "tetotéri" NA "önálló garázs - megvásárolható" NA
