"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "rezsikoltseg" "erkely" "parkolohely_ara" "panelprogram"
"1" "23.5" "40" "1" " 15. kerület, Rákospalota " "közepes állapotú" "komfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "elektromos" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "49.9" "44" "1" " 6. kerület, Külso-Terézváros " "felújított" "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "van" "nem" "külön helyiségben" "kelet" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA NA
"3" "69" "88" "3" " 2. kerület, Kolozsvári Tamás utca 4a " "jó állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "házközponti" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "udvari beálló - bérelheto" "1950 elott" "40 000 Ft/hó" "1.5 m²" "3 800 Ft/hó" NA
"4" "26.5" "36" "1" " 8. kerület, Tömo utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "35 000 Ft/hó" "2 m²" NA NA
"5" "74.9" "105" "3" " 13. kerület, Újlipótváros " "jó állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"6" "36.9" "62" "3" " 3. kerület, Huszti út " "jó állapotú" "összkomfortos" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés" NA "igen" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "4 m²" NA "nincs megadva"
"7" "39.8" "68" "3" " 13. kerület, Tomori utca " "közepes állapotú" "összkomfortos" "nincs megadva" "7" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" "1981-2000 között" "40 000 Ft/hó" "4 m²" NA "nincs megadva"
"8" "35.9" "50" "2" " 3. kerület, Szentendrei út 2/b " "nincs megadva" "összkomfortos" "CC" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "kelet" "panorámás" "nem" "nincs megadva" "utca, közterület - fizetos övezet" "1950-1980 között" "20 000 Ft/hó" "4 m²" NA "nem vett részt"
"9" "49.5" "60" "2" " 2. kerület, Zöldlomb utca 2. " "jó állapotú" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nem" "külön helyiségben" "nyugat" "kertre nézo" "nem" NA "utca, közterület - ingyenes" "1981-2000 között" "35 000 Ft/hó" NA NA NA
"10" "32.9" "56" "2" " 9. kerület, József Attila-lakótelep " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" NA "nincs megadva" "1950-1980 között" NA "3 m²" NA NA
