"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "113.3" "74" "2" " 5. kerület, Veres Pálné utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "119" "190" "6" " 14. kerület, Alsórákos " "jó állapotú" "duplakomfortos" "AA" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "délnyugat" "udvari" "8 m²" "nem" "zárószint" "udvari beálló - benne van az árban" "2019" NA NA NA
"3" "25.89" "37" "1" " 6. kerület, Székely Bertalan utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "cserépkályha" "nincs megadva" "egy helyiségben" "északnyugat" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" "1950 elott" NA NA NA
"4" "69.9" "76" "3" " 13. kerület, Angyalföld " "újszeru" "összkomfortos" "nincs megadva" "6" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "10 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely" "2017" "van" NA NA
"5" "47.5" "43" "1" " 5. kerület, Falk Miksa utca " "közepes állapotú" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"6" "58.2" "91" "3" " 18. kerület, Királyhágó utca " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "57 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1981-2000 között" NA NA NA
"7" "19" "33" "1" " 8. kerület, Szerdahelyi utca " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "dél" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "nincs" NA NA
"8" "27.7" "49" "2" " 13. kerület, Reitter Ferenc utca " "közepes állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "nincs megadva" "északkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"9" "34" "34" "2" " 12. kerület, Krisztinaváros " "jó állapotú" "összkomfortos" "FF" "földszint" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "kelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület" "1950 elott" NA "15 400 Ft/hó" NA
"10" "99" "105" "3" " 1. kerület, Víziváros – Váralja " "jó állapotú" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" NA "nem" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"11" "32" "71" "2" " 4. kerület, Berda József utca " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA "nincs megadva"
"12" "26.9" "34" "1" " 14. kerület, Thököly út " "felújított" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "padlófutés, mennyezeti hutés-futés" "nem" "egy helyiségben" "kelet" "utcai" NA "nem" "nincs megadva" "utca, közterület - ingyenes" "1950 elott" NA "25 000 Ft/hó" NA
"13" "72" "82" "3" " 12. kerület, Németvölgy " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"14" "37" "66" "3" " 6. kerület, Külso-Terézváros " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"15" "42.99" "73" "2" " 1. kerület, Krisztinaváros – Váralja " "felújított" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "udvari beálló - benne van az árban" "1950 elott" "nincs" "40 000 Ft/hó" NA
"16" "18.9" "33" "1" " 21. kerület, Vénusz utca " "felújítandó" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"17" "72" "80" "3" " 12. kerület, Németvölgy " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"18" "109" "64" "3" " 12. kerület, Kútvölgy " "felújítandó" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"19" "44.99" "78" "2" " 17. kerület, XXIII. utca " "újszeru" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "dél" "kertre nézo" "7 m²" "igen" "tetotéri" "udvari beálló - benne van az árban" "1981-2000 között" NA NA NA
"20" "72" "80" "3" " 12. kerület, Kiss János altábornagy utca " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
