"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "41.9" "74" "2" " 4. kerület, Újpest-Központ " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északnyugat" "utcai" "6 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"2" "68.9" "82" "3" " 13. kerület, Csata utca 29. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "30 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "nincs" "22 000 Ft/hó" "4.5 M Ft" NA
"3" "43.5" "45" "1" " 13. kerület, Balzac utca " "felújított" NA "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"4" "36.9" "53" "2" " 13. kerület, Visegrádi utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "kelet" "udvari" NA "nem" "nem tetotéri" "nincs megadva" "nincs" NA NA NA
"5" "21" "52" "2" " 21. kerület, Csepel-Kertváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"6" "19.2" "25" "1" " 14. kerület, Bazsarózsa utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"7" "64.9" "107" "3" " 14. kerület, Koszeg utca " "újszeru" "2001-2010 között" "duplakomfortos" "CC" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "délnyugat" "panorámás" "10 m²" "nem" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "van" NA "3.5 M Ft" NA
"8" "25.9" "40" "1" " 14. kerület, Thököly út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA NA
"9" "84.9" "94" "3" " 13. kerület, Radnóti Miklós utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "nincs megadva" NA NA NA NA
"10" "22.5" "36" "1" " 4. kerület, Kordován tér " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "nincs megadva"
"11" "30.9" "38" "1" " 14. kerület, Torontál utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "5" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" NA "nem" "nincs megadva" "utca, közterület - ingyenes" "nincs" "25 000 Ft/hó" NA NA
