"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"1" "33.5" "43" "1" " 18. kerület, Örs utca 7. " "jó állapotú" "2001-2010 között" "összkomfortos" "AA" "földszint" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "25 000 Ft/hó" "igen" "egy helyiségben" "délkelet" "kertre nézo" "5 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA
"2" "122.88" "128" "3" " 9. kerület, Ülloi út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gázkazán" "nincs" NA "nem" "külön és egyben is" "nincs megadva" "nincs megadva" NA "nem" "nem tetotéri" "udvari beálló - bérelheto" "5 000 Ft/hó" NA
"3" "27.9" "57" "2" " 3. kerület, Hollós Korvin Lajos utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés" "nincs" NA "nincs megadva" "külön helyiségben" "dél" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva"
"4" "23.9" "43" "1" " 10. kerület, Halom köz " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "1 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"5" "30.9" "48" "2" " 11. kerület, Fehérvári út 139-145 " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "részt vett"
"6" "78.9" "111" "4" " 11. kerület, Bartók Béla út 134. " "felújított" NA "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "40 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"7" "44.49" "80" "2.5" " 10. kerület, Tavas utca 1/C fszt 1. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"8" "41.5" "46" "2" " 13. kerület, Petneházy utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "26 000 Ft/hó" "igen" "egy helyiségben" "nyugat" "udvari" "9 m²" "igen" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"9" "27.5" "34" "1" " 13. kerület, Jász utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "12 000 Ft/hó" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "4 m²" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"10" "51.5" "55" "2" " 3. kerület, Keve utca 45. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" NA "nem" "egy helyiségben" "nyugat" "utcai" "1 m²" "igen" "legfelso emelet, nem tetotéri" "önálló garázs - benne van az árban" NA NA
"11" "49.9" "50" "2" " 11. kerület, Maléter Pál utca 4. " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "4" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs" NA "igen" "külön helyiségben" "északnyugat" "nincs megadva" "9 m²" "nem" "nem tetotéri" "teremgarázs hely" NA NA
"12" "29.9" "51" "1" " 3. kerület, Madzsar József utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "nincs megadva" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" NA "nincs megadva" "egy helyiségben" "dél" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "részt vett"
"13" "24.95" "35" "1" " 7. kerület, Murányi utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nem" "egy helyiségben" "délkelet" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"14" "75" "66" "2" " 1. kerület, Várfok utca 15/c " "felújított" "1950-1980 között" "duplakomfortos" "DD" "2" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nem" "külön és egyben is" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"15" "20.5" "41" "1" " 23. kerület, Nyír utca 30. " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" NA "nem" "egy helyiségben" "dél" "udvari" "2 m²" "nincs megadva" "nem tetotéri" "önálló garázs - kötelezo megvenni" "1.9 M Ft" NA
"16" "66.5" "112" "4" " 4. kerület, Külso Szilágyi út " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "6 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA "nincs megadva"
"17" "28.8" "29" "1" " 8. kerület, Mátyás tér 10. " "újszeru" "2013" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "nincs megadva" NA "25 000 Ft/hó" "igen" "egy helyiségben" "délnyugat" "panorámás" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"18" "90" "75" "2.5" " 11. kerület, Oltvány utca " "újszeru" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "50 m²" "igen" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" NA NA
"19" "37" "51" "2" " 10. kerület, Gém utca 6. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "igen" "külön helyiségben" "dél" "kertre nézo" "6 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA
"20" "36.5" "47" "1" " 14. kerület, Pétervárad utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nem" "egy helyiségben" "délkelet" "kertre nézo" "2 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA NA
