"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "legkondicionalo" "parkolohely_ara" "panelprogram"
"1" "96" "80" "2" " 5. kerület, Régi posta utca " "felújított" "1950 elott" "luxus" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "41" "44" "1" " 2. kerület, Víziváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "kelet" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "8 000 Ft/hó" "2.5 m²" NA NA NA
"3" "18.99" "40" "2" " 8. kerület, Kálvária utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "nincs megadva" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" "10 000 Ft/hó" NA "van" NA NA
"4" "24.9" "53" "2" " 20. kerület, Tátra tér " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"5" "59.9" "50" "2" " 2. kerület, Fo utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "18 000 Ft/hó" NA "nincs" NA NA
"6" "39.9" "42" "1" " 13. kerület, Csongor utca " "nincs megadva" "2001-2010 között" "nincs megadva" "nincs megadva" "6" "9" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "udvari" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA "van" "3 M Ft" NA
"7" "107" "88" "4" " 6. kerület, Nagymezo utca " "nincs megadva" "2021" "duplakomfortos" "nincs megadva" "4" "4" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "tetotéri" "nincs megadva" NA NA "van" NA NA
"8" "320" "417" "6" " 12. kerület, Rácz Aladár út " "újszeru" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "utcai" "igen" "nem tetotéri" "önálló garázs - benne van az árban" NA NA "nincs" NA NA
"9" "45.9" "69" "2" " 13. kerület, Fáy utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"10" "44.99" "58" "2" " 11. kerület, Petzvál József utca " "nincs megadva" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "külön helyiségben" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA "6.47 m²" "van" NA NA
"11" "29" "64" "3" " 10. kerület, Kápolna utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "35 000 Ft/hó" NA "nincs" NA "nem vett részt"
"12" "19.2" "25" "1" " 4. kerület, Lorinc utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "25 000 Ft/hó" NA NA NA NA
"13" "119.8" "162" "5" " 7. kerület, Dob utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "házközponti egyedi méréssel" "nem" "külön és egyben is" "nyugat" "utcai" "nem" "tetotéri" "utca, közterület - fizetos övezet" NA NA "van" NA NA
"14" "40" "53" "1" " 13. kerület, Váci út " "nincs megadva" NA "nincs megadva" "nincs megadva" "6" "7" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "van" NA NA
"15" "28.5" "59" "2" " 19. kerület, Fo utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "van" NA "részt vett"
"16" "25.5" "38" "1" " 14. kerület, Dorozsmai utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"17" "42.9" "74" "2" " 13. kerület, Futár utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület" "50 000 Ft/hó" "1 m²" "van" NA "nincs megadva"
"18" "8.5" "15" "1" " 20. kerület, Rákóczi utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "utca, közterület" NA NA NA NA NA
"19" "48.9" "67" "2" " 3. kerület, Sulyok utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "3" "nincs" "nincs megadva" "távfutés egyedi méréssel, egyéb" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "önálló garázs - megvásárolható" NA "3 m²" NA NA "nincs megadva"
"20" "29.9" "49" "2" " 10. kerület, Ónodi utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
